review_id,ASIN,review_text,Star,review_time,sentiment
1142,B01FVS6V9Y,Frustrating.Super difficult to change battery...still have not done so,3,2019-02-22,negative
1143,B01FVS6V9Y,Quite entertaining for a short period. Couldn’t keep the interest going..Good for a short time.,3,2019-01-18,positive
1144,B01FVS6V9Y,Easy to put together.Chair is extremely slippery on a hard wood floor. Kinda dangerous for a toddler. Works better on carpet.,3,2019-01-5,negative
1145,B01FVS6V9Y,My 2y boy loves it.I would have given this product 5 stars but because the touch is so sensitive and a two year old slams his hands on it I don't know if it'll break. I hope it doesn't. So far he's loving it,3,2018-11-26,positive
1146,B01FVS6V9Y,Three Stars.kid loves it I guess. was a gift.,3,2018-11-20,positive
1147,B01FVS6V9Y,"Very sensitive with touch and the pads slide out easily. Still great product though..I do love this, but I wish it came with a touch pen or something for little ones who are not so great at pointing with one finger and not touching any other part of their hand to the pad. I also wish the activity pads were able to lock in place or just not slide out so easily. If my son touches something and slides his finger a little it takes the whole pad out and then the “lady” says insert the pad over and over and over. I will say the teaching on this is amazing and I am VERY impressed with it. The lady will say it’s a red apple. Apple is red. A for Apple. Ect so it’s not just one robotic thing being said. It’s a VERY great product and would highly recommend for learning purposes. Just be aware that depending on your child, you might need to sit right there with your little one to assist with things mentioned above.",3,2018-11-3,positive
1148,B01FVS6V9Y,Wonderful but doesn’t last.Stopped working after 3 months!! We loved this so much and then it just wouldn’t turn on.,3,2018-10-10,positive
1149,B01FVS6V9Y,"More appropriate for older kids.The chair isn’t very stable and the pegs keep popping out. My daughter is 2 and it’s a little tall for her. Age range might need to be adjusted because these seems like it’s meant for older kids, 3+.",3,2018-09-7,negative
1150,B01FVS6V9Y,Three Stars.Doesn’t work with all of the cards and I bought it as a set,3,2018-03-27,negative
1151,B01FVS6V9Y,Too complicated for 2 yr old.Too complicated for my 2 year old. Maybe she'll get the hang of it next year.,3,2018-03-3,negative
1152,B01FVS6V9Y,Three Stars.Legs come off very easily on stool,3,2018-02-18,positive
1153,B01FVS6V9Y,"It’s okay, I wouldn’t buy again..The activity table is nice, but you barely have to run your hand across it and it activates everything. Makes it hard for little ones to actually learn from it.",3,2018-02-16,positive
1154,B01FVS6V9Y,"VTech Desk & Battery life.Even though the desk turns itself off, the batteries don't seem to last very long.",4,2025-11-29,negative
1155,B01FVS6V9Y,"Very good buy.Really good purchase, my daughter uses this religiously.",4,2025-11-11,positive
1156,B01FVS6V9Y,"My two-year-old love it.The media could not be loaded.My son loves it. It’s sensitive, but he loves it. That’s all that matters.",4,2025-11-7,positive
1157,B01FVS6V9Y,Very nice.Grandson loves it,4,2025-07-24,positive
1158,B01FVS6V9Y,Works well.Works well. Good for learning,4,2025-07-6,positive
1159,B01FVS6V9Y,Excellent.I like everything about this learning table it helps my daughter alot,4,2025-01-11,positive
1160,B01FVS6V9Y,"Great activities for kids but....The touch table is way too sensitive. Kids love to touch everything and because this has more of a touch screen feature, I have to constantly place one of my grandson's hands away from the table and have the other hand with just the finger poking out, hover over each item to select. In my opinion, the table should have been designed to have a selection to actually press, than to touch. Also, there is no real storage area for the additional templates that contain other activities. I placed them under the table but they will eventually slide out onto the floor.",4,2025-01-11,negative
1161,B01FVS6V9Y,Activity table..My son is obsessed with this table. It has entertained him for hours. The table flips up to an art easel and his favorite part. It's easy to use he figured it out right away. Sound quality is good and has helped him learn his letters. I wish however it wasnrao light weight and easy for him to move around. But all in all its an amazing gift and activity table.,4,2025-01-3,positive
1162,B01FVS6V9Y,Batteries/chalk.My order just came so far it looks like it will be a great learning desk for my baby. The only complaint I have so far is that it didn't come with chalk or batteries.,4,2024-05-26,negative
1163,B01FVS6V9Y,Good.Very good,4,2024-04-20,positive
1164,B01FVS6V9Y,Nice item....My Great Grandson loves this.,4,2024-02-17,positive
1165,B01FVS6V9Y,"Not a bad item.A great learning toy, however I expected it to be a little more sturdy.",4,2024-02-13,positive
1166,B01FVS6V9Y,"Pricey but it’s a quality gift.Quality and my grandsons love it. Not sure if I would repurchase this one again, but it’s ok.",4,2024-02-6,positive
1167,B01FVS6V9Y,"It’s okay.The volume is so low it’s pointless, easy to put together",4,2024-01-24,negative
1168,B01FVS6V9Y,Regular chair.Like,4,2024-01-4,positive
1169,B01FVS6V9Y,"Vtech desk and chair.Delivery: was delivered in original box for everyone to see. I was surprised to see that anyone could see what I purchased. Really should consider putting the product in a unmarked box.  Product: Excellent, my granddaughter loved it. Well made!",4,2023-12-27,positive
1170,B01FVS6V9Y,Prices.Good product,4,2023-12-21,positive
1171,B01FVS6V9Y,"Description not totally clear.I bought this for my 4 year old grandson. I really only have one complaint and it is regarding it has a place to put in learning disks but doesn’t even come with one. It has learning sheets but none that have a disk. My grandson keeps trying to put stuff in the disk slot. Today I learned you have to buy other learning programs to get ones with a disk. Really would be nice if they at least included one learning plan that includes using the disk part of this desk. After reading the description for this product and reviews from other customers I did more research, so hopefully this review will help you.",4,2023-11-15,positive
1172,B01FVS6V9Y,"Great v tech table BUT … its NOT really a chalk board.All parts and pieces arrived promptly , seems to work ok so far",4,2023-10-12,positive
1173,B01FVS6V9Y,"Better for ages 3+.The media could not be loaded.I have a two year old and a four year old that use this. My two year old struggles to keep everything we’re it needs to be in order for it to work. Sometimes the sheets get jammed into the corner of the slot, sometimes the chip doesn’t get completely pushed in. I have to be their to help when my two year old uses this. My four year old can figure it out.The expansion pack works perfectly with this desk! The sound does adjust but your child also has easy access to sound buttons. The table is very easy to clean. It is very appealing to kids, lots of bright colors and fun sounds. I definitely recommend this to anyone looking to help their kid learn.",4,2023-10-4,positive
1174,B01FVS6V9Y,"Bought it on sale, not worth normal price..I got this on a special sale. Granddaughter loves it, but it doesn't sinh the alphabet without restarting consistently. It was too late to return it. Granddaughter still loves it.",4,2023-07-20,positive
1175,B01FVS6V9Y,Gift.Seat/chair could be a lot sturdier.,4,2023-07-9,negative
1176,B01FVS6V9Y,"Quit working after 6 months.My daughter loved this, but all of a sudden it quit working. Tried new batteries and nothing was spilt on it",4,2023-05-26,negative
1177,B01FVS6V9Y,Nice.My grandson really likes this desk.  It was easy to assemble and to use.,4,2023-05-15,positive
1178,B01FVS6V9Y,Easy for a three year old to use.This keeps 3 y.o. occupied for hours. I just don't like that it's so easy for them to adjust the volume themselves. Great learning tool!,4,2023-03-17,positive
1179,B01FVS6V9Y,Great Educational and Affordable Gift.It is very interactive and interesting to young toddlers.,4,2023-03-16,positive
1180,B01FVS6V9Y,Nice learning desk.My Grandson loves it however I wish it came with the blocks for the sides or at least offer where you can buy them separately.,4,2023-02-24,positive
1181,B01FVS6V9Y,"Not for my 2yr old.The product itself is fine, as expected. This was actually the best price for it. My son just wasn't really interested in it.",4,2023-02-23,negative
1182,B01FVS6V9Y,I love it.Good product,4,2023-01-25,positive
1183,B01FVS6V9Y,Pretty neat.Not as sturdy as I wanted but as good toy.,4,2023-01-12,positive
1184,B01FVS6V9Y,Battery choice.BATTERY choice is important. Multiple tries and this will not power up using Energizer Ultimate Lithium AA batteries. Put in standard Energizer AA batteries and it powered right up.,4,2023-01-7,negative
1185,B01FVS6V9Y,Kept interest for a while.Nice activity table.  Slides around on hard floors as there are no rubber pads on the feet of the table or stool. Need more time to see if interest in the learning toy increases.,4,2023-01-2,negative
1186,B01FVS6V9Y,"Love it.I like it for the activity time. My son is only 2.5 years old, this should be good for a 3 year and older kids. Still my son have fun with it.",4,2022-12-31,positive
1187,B01FVS6V9Y,"Disappointed.Music plays non stop until we shut it off. Did not come with the expansion sheets. Held her attention all of 5 minutes. She’s almost 3.Contacted customer support over the missing sheets, was informed the table has been discontinued and that the only thing I can do is return it for a refund. Since I bought the expansion set for her birthday, I’ll hold onto for a bit and see.",4,2022-12-25,negative
1188,B01FVS6V9Y,Good table.I got this as an upgrade to our older VTech table and so far it's really good. It was easy to put together and worked right away. I do wish I could more easily store the cards for the table but that's just a small anoyance.,4,2022-11-8,positive
1189,B01FVS6V9Y,Nice.Nice and sturdy,4,2022-10-24,positive
1190,B01FVS6V9Y,"Great, EXCEPT the cards don't lock in place.I think the product is great over all and all designed.  However I feel compelled to write this review to complain that the activity cards do not lock in place.  This is an extremely poor design decision, as it allows my 2yo to keep ripping the cards out and trying to jam them back into place -- often smashing and bending the card.  Now my cards are almost destroyed.  They are still working for now, and I hope this doesn't develop into a worse problem.  But at the least, there should've been some simple clips at bottom to lock into.",4,2022-07-28,negative
1191,B01FVS6V9Y,Wow.So much fun for my 3 year old granddaughter hi,4,2022-07-4,positive
1192,B01FVS6V9Y,Good buy.I wish it had a place where my kiddo could plug headphones in.,4,2022-07-1,negative
1193,B01FVS6V9Y,Good learning toy.Pretty good learning toy for toddlers walking n trynna talk,4,2022-06-4,positive
1194,B01FVS6V9Y,"Weather proof!!.The main reason I like this, is that it is still working after it being an outside desk! This thing has been RAINED in, so many times, and it still works just fine!!The only thing I don’t like about it, is the touch pad part. It’s all over the place lol. I’m be slight thing can touch it and make it go off",4,2022-04-29,positive
1195,B01FVS6V9Y,All the kids that come over play on it..I purchased one for my granddaughter and one for my great niece,4,2022-04-16,positive
1196,B01FVS6V9Y,good.good,4,2022-03-19,positive
1197,B01FVS6V9Y,Very light in weight.My little bit loves it she's 3 and calls it her computer.  Its really cute and can be moved easily.,4,2022-03-18,positive
1198,B01FVS6V9Y,"I don’t why this item stop working.This item stopped working with out any damage , it doesn’t turn on ,",4,2022-03-18,negative
1199,B01FVS6V9Y,Good product.Kids will love it,4,2022-01-23,positive
1200,B01FVS6V9Y,Received a retuned item -needed cleaning..Paid for new. Received an item that had obviously been returned. Box was a mess and the set needed a good cleaning.,4,2022-01-23,negative
1201,B01FVS6V9Y,Nice.I would have given 5 stars except the mats really do not have a suitable storage when not using them. I imagine they will be lost or damaged soon. The set up is sturdy and the quality good. Just wish they provided a place to safely store the changeable mats.,4,2022-01-13,positive
1202,B01FVS6V9Y,The stool slides to much on wood floors. Not big enough for small kids.Stool to small,4,2022-01-10,negative
1203,B01FVS6V9Y,Good learning activity table.Easy to assemble and ready to learn activities are great for 2yrs old and up,4,2022-01-6,positive
1204,B01FVS6V9Y,Good and sturdy since my 2 year old lives to stand ontop of it..Volume is loud with no control of it. But over all I think it is a great item.,4,2022-01-3,positive
1205,B01FVS6V9Y,The gift was nice. However was not delivered to the correct apartment..The gift is age appropriate. Lots of learning tools onboard.,4,2021-12-16,positive
1206,B01FVS6V9Y,Kid’s chair and desk.Chair needs back support.,4,2021-12-14,negative
1207,B01FVS6V9Y,"Only 2 sheets not 5 like the description.I give it 4 stars because it only comes with 2 sheets,  i ordered a replacement and it came with 2 sheets again",4,2021-12-12,negative
1208,B01FVS6V9Y,"Does not come with colors,chalk,batteries..It's adorable for children but how can you sell a kids product with all the materials. Those gifts should have the colors and chalk and paper  included even the batteries!!!! That's a must.  Parents are not prepared.  Raise the price if needed but add Everything please.",4,2021-12-6,positive
1209,B01FVS6V9Y,Lo único malo que tiene que se acaba las baterías super rápido.Es buena opción para mi hijo que tiene autismo le a ayudado,4,2021-10-29,negative
1210,B01FVS6V9Y,Great V Tech product!.Sturdy. My granddaughter absolutely loves it! Lots of fun activities! I will definitely be buying the expansion packs!,4,2021-10-27,positive
1211,B01FVS6V9Y,Item is fun but needs better construction.This desk is great for ages as young as two and up to age 5. Both of my grandchildren of those ages enjoy it. The only problem we have is the legs keep falling off the desk and more importantly the stool. Kids fall off it or pick up the stool and the legs fall off. We obviously need to find a way to glue the legs  on the desk and more importantly the stool. This is very disappointing but desk electronics work well.,4,2021-10-26,positive
1212,B01FVS6V9Y,My daughter doesn’t care for it..I thought my daughter would like this toy more but nope. Maybe she’s still a little young for it? She doesn’t like to sit on the chair and turn it on though,4,2021-09-22,negative
1213,B01FVS6V9Y,My Nephew Loves it.My nephew loves it. It's super easy to set up and very user friendly.,4,2021-08-28,positive
1214,B01FVS6V9Y,"Great granddaughter very happy.Bought this for my great granddaughter for her second birthday,  she loves it to draw and play.",4,2021-08-28,positive
1215,B01FVS6V9Y,"great for babies walking.great for your babies that can walk, stay occupied for a while. it even has expansions but baby keep pulling them out and destroys them. will buy more expansions when baby is 2 years old",4,2021-08-17,negative
1216,B01FVS6V9Y,"Great toy, just wish it had a clip!.My little one loves it and is trying to learn how to play with it. I wish there was a clip to hold in the cards because my little one can pull them out and then gets sad they are out.",4,2021-08-3,negative
1217,B01FVS6V9Y,Gift nice for three year old.Is a gift,4,2021-07-26,positive
1218,B01FVS6V9Y,"Best learning kids desk.Best learning gift for age of 3 to 5 years kids. Love the lights, learning activities and too much kids will have using this desk.",4,2021-06-28,positive
1219,B01FVS6V9Y,Didn’t come w cards.You have to buy cards separately,4,2021-06-28,negative
1220,B01FVS6V9Y,"Entertaining.My 2 1/2 year old loves the different stages and can switch with no problem, and it is super easy to keep clean.",4,2021-05-4,positive
1221,B01FVS6V9Y,Great gift.My Grandbaby loved it ..the only thing I would add is a back on the stool..that age bracket needs a lot of support,4,2021-04-10,positive
1222,B01FVS6V9Y,"Good learning, but child will need to be willing to sit and pay attn..It has changeable forms you can put in for different activities. My grandchild is 3, but they don't want to sit and play with it much. They are too busy and on the move. They do like the music mode and will turn that on.",4,2021-04-7,positive
1223,B01FVS6V9Y,"Okay, not 5 stars.To me the table top seems to sensitive.  My granddaughter accidentally touches something and it catches that are something beside it...A little frustrating to her. So she'll play with something else. Don't know if it's just her are the top.",4,2021-03-8,negative
1224,B01FVS6V9Y,Very educational.Grandson love it,4,2021-02-21,positive
1225,B01FVS6V9Y,Definitely for 3years and up not 2years ..Definitely not appropriate for toddlers under 3. Their hands are all over the toy and then its just noise. They will play with it but i dont think it serves the purpose at that age.The stool that comes with it is not appropriate or safe for under 3 as well. Otherwise its a nice product.,4,2021-02-16,negative
1226,B01FVS6V9Y,"Excellent but wasted before a month.My son likes this a lot. This is the second one I got for him. First one was ok for last one year almost. But this one broke just in 20 days. I do not see any physical damage. It just does not work. Sad. I wish i had this one replaced. Since the first one worked very well, i threw out the packaging for this one.",4,2021-02-8,negative
1227,B01FVS6V9Y,Low volume.Great product but the volume too low.,4,2021-02-7,negative
1228,B01FVS6V9Y,"Super easy to put together!.My son loves this, very easy to put together with no tools needed, colorful, interactive and not overpriced.  My only issue is I will it were a bit more intuitive with children who constantly press buttons before they understand how to use the pad.",4,2021-01-16,positive
1229,B01FVS6V9Y,Perfect.Like. Perfect for my 2 year old.,4,2021-01-12,positive
1230,B01FVS6V9Y,Great.Great source for education,4,2021-01-11,positive
1231,B01FVS6V9Y,Everything was worth it..The gift was a big like. My granddaughter went bonkers when she saw it.,4,2021-01-11,positive
1232,B01FVS6V9Y,Awesome desk.The grandchildren love it!,4,2021-01-9,positive
1233,B01FVS6V9Y,"Lights may not all work.We bought this as a Christmas gift for our grandson and he loves it! However, once my son-in-law put it together, and had already thrown the box away, he noticed the top lights on the display were not working. Other than that, our grandson plays with it everyday.",4,2021-01-9,negative
1234,B01FVS6V9Y,Toddler's own little desk..My almost 2 year old seems to love her new little learning center.  A little desk and stool all her own.,4,2020-12-28,positive
1235,B01FVS6V9Y,"Stool slides too much on hardwood floor causing child to fall..We gave this to my niece for Christmas, she is two years old so she moves really fast and is not so careful.  With the plastic legs, they move easily on hardwood floors each time she went to sit down on the stool it slides out from under her.  I have glued fabric to the bottom of the stool so she will not fall.",4,2020-12-27,negative
1236,B01FVS6V9Y,Great gift.My daughter loves this table. She was gifted it for Christmas and it’s right on her level as there are things she understands and things she can teach herself playing with it. I do with the additional activity inserts stayed in better however. Also I think our table may have been missing some screws as the red brackets on the side that are supposed to hold the top of the table up when opening and closing it always come out of place,4,2020-12-27,negative
1237,B01FVS6V9Y,Very Nice product.Very interactive set up that is easy to  operate.,4,2020-12-14,positive
1238,B01FVS6V9Y,Lots of possibilities.Great first toddler table for my  18month old.It will be nice to grow with as he gets used to sit and learn play time.,4,2020-12-10,positive
1239,B01FVS6V9Y,"Good but inconvenient..It was easy to assemble, and works great! The reason for 4 stars is because the desk is so top heavy that it flips. The legs of it are just too light. The chair and the desk slide around on every surface we’ve tried. It needs more weight and grips on the legs of the chair and the desk.",4,2020-11-23,negative
1240,B01FVS6V9Y,The chair.Legs keep coming out and it is very dangerous.  Need to check them everyday to make sure they are secured.We decided to buy new more secured chair to replace it.,4,2020-11-19,negative
1241,B01FVS6V9Y,"Christmas present.This is a Christmas present for my 17 month old son. I bought this item used and it’s great. Very sturdy, great for learning and playing",4,2020-11-18,positive
1242,B01FVS6V9Y,good product for the most part.My 2 yo loves it and it sends pretty durable the legs will pop out if you are tossing it around a little which my boy of course does lol. However why does it look like the phone is obv missing I don't get it they are marketing it without a receiver but its obv supposed to have one,4,2020-11-15,positive
1243,B01FVS6V9Y,"Nice item for young kids, great gift idea,,  but ........read review.Nice learning tool for young kids, gave to my grand daughter For her birthday, be aware it does NOT include batteries which was irritating because I unboxed it, assembled it, gave to grand daughter to try it out to then find  out It wasn’t working because batteries are not included, I then had to dreadfully drive 45 minutes to closest store to buy 4 AA batteries. Stores are far at grand daughters location.",4,2020-10-17,negative
1244,B01FVS6V9Y,Missing Items.Double check that you've received everything! I'm missing activity cards and also the tape that comes with the player,4,2020-10-6,negative
1245,B01FVS6V9Y,"Great gift.Love this item, the only concern is it doesn’t not stay properly on its stand.",4,2020-10-3,positive
1246,B01FVS6V9Y,Very good product.The problem with this product is the chair legs. They are not firm in the socket so my boy pulled them out often.,4,2020-09-27,negative
1247,B01FVS6V9Y,Not much.Legs wont stay in place,4,2020-08-30,negative
1248,B01FVS6V9Y,VTech Touch and Learn Activity Desk Deluxe.Good product,4,2020-08-21,positive
1249,B01FVS6V9Y,Cute but missing parts.I thought it came with the pen and shapes but you have to purchase separately,4,2020-08-20,negative
1250,B01FVS6V9Y,Nice compact first office desk nicely  presented.Awesome present for2 year old,4,2020-08-8,positive
1251,B01FVS6V9Y,"Solid buy..We got one of these about 4 years ago for our son and we have given it as a gift about four times now.It makes a great gift, and for a later birthday or Christmas you can add to the gift by getting the larger deck of cards for it.The durability it great!! We have ours set up on the back of our couch and three of my boys use it to climb on and jump off of when playing on the couch and let me tell you this thing is a survivor! My boys did crack the front of the desk and it still works! However! I dislike how the legs come off so easily. Any time it’s move or picked up the legs come off. The stools legs stay in much better then the desk.The buttons are sensitive to touch like some people say but we don’t mind that because our one year gets to play with it and it’s easy for him to use it as well. All my kids have been able to play with it at a young age because of this.  So that’s a plus for me!My biggest complaint about the desk is that when buying the larger set of cards, you have to have the little chip cards for the desk card to work. If you don’t have the chip card, like you lose it (it’s like a cassette tape), the the cards you insert won’t work. So you’d have to buy the whole card set again.As far as packaging goes, the last time we ordered I ordered frustration free and it came in a plain brown cardboard box that had the title of the desk on it. Normally I wouldn’t care at all but we bought it as a birthday gift so the packaging made it not so appealing. But! Like I said if it was just for me I wouldn’t have cared but it wasn’t.",4,2020-07-27,positive
1252,B01FVS6V9Y,Sturdy even as a 2nd owner.So far so good my son is 19’months and advance for his age. This table is a great way for him to learn and interact with the table and buttons. I got it from another mom but it’s still very sturdy as a second owner. The size of the stool and table are great and ideal for a small playroom. I will be looking for the expansion pack so he can learn more. I’m going to try the chalk and drawing part next!,4,2020-07-25,positive
1253,B01FVS6V9Y,Educational/ fun.My son enjoys this table. He works on it a few time a week.,4,2020-07-19,positive
1254,B01FVS6V9Y,Perfect learning touch and learn for toddler.Purchased this for my granddaughter for ChristmasShe was fascinated with it and loved itPerfect height for her to sit putPerfect sheets for learningEasy to useWould highly recommend,5,2026-01-12,positive
1255,B01FVS6V9Y,"Great activity table.My kids love this table, my oldest uses it as a teacher's desk as they, use the different sheets to learn about basic body parts, learning how to count, or learning their abcs.",5,2026-01-3,positive
1256,B01FVS6V9Y,Nice presents for Christmas.So cool,5,2026-01-1,positive
1257,B01FVS6V9Y,My granddaughter loves it.,5,2025-12-25,positive
1258,B01FVS6V9Y,recommend.My grandson likes this.  I put the other cards up and will give them back when he is older.,5,2025-12-14,positive
1259,B01FVS6V9Y,long working.very good,5,2025-11-13,positive
1260,B01FVS6V9Y,Worked for what I needed.Handy dandy,5,2025-11-12,negative
1261,B01FVS6V9Y,Love.Love it,5,2025-11-12,positive
1262,B01FVS6V9Y,Awesome interactive toy!.Great play toy I bought for my nephew.  He loves it and plays with it all the time.,5,2025-11-11,positive
1263,B01FVS6V9Y,Affordable entertainment for hours.The bright colors and playful sounds really caught my toddlers attention. It is lightweight enough for her to move around on her own.,5,2025-11-11,positive
1264,B01FVS6V9Y,good.good～My child loves it.,5,2025-11-11,positive
1265,B01FVS6V9Y,"tough, well built.grandkids still enjoying their desk after 9 months",5,2025-11-6,positive
1266,B01FVS6V9Y,"In love with this table!.Highly recommended  !My kid is very active and does not like to sit but since we’ve bought this activity desk, it’s been a game changer. Perfect size, sturdy, stage sound is clear, it is light and easy to move around. My kid spends 30 min easy on this product so we bought the additional sheets and it’s been a blessing. She’s been learning everyday at her own pace and will.",5,2025-11-6,positive
1267,B01FVS6V9Y,Smart.Love this learning process,5,2025-09-18,positive
1268,B01FVS6V9Y,Buena mesa músical.Buenísimo todavía llevo con el 3 años y mi nieto lo sigue usando,5,2025-09-16,positive
1269,B01FVS6V9Y,"This toy is must needed!.Great toy for my 3 year old nephew he uses it a lot, he’s learning a lot and improving his reading skills and comprehension using this toy likes all the colors of this toy and the interactive sounds and loves playing music. All I want to say this is a must buy for your children!",5,2025-09-9,positive
1270,B01FVS6V9Y,Excellent.Excellent,5,2025-09-1,positive
1271,B01FVS6V9Y,Try it you'll love it.This is a real late review but my granddaughter still enjoys it,5,2025-08-31,positive
1272,B01FVS6V9Y,"A Gift.I bought this sometime ago for my granddaughter, and she still has it. Really good quality and she really learned from it.",5,2025-08-24,positive
1273,B01FVS6V9Y,the kids love it and use it daily.This learning station is easy to assemble and my granddaughter just loves it.,5,2025-07-20,positive
1274,B01FVS6V9Y,Fantastic toy! I recommend it for all parents of young kids!.The media could not be loaded.Super awesome toy! We have had ours for 8 years now. Still fully functional and now my kids are too old for it but we have loved this toy so much! I only changed the batteries once in all 8 years. And it still works amazingly. Thank you to whoever made this toy.,5,2025-07-14,positive
1275,B01FVS6V9Y,Actividades.Me encantó. Mantiene a mi niño ocupado por cierta cantidad de tiempo. Además que tienes varias actividades y un solo producto.,5,2025-07-7,negative
1276,B01FVS6V9Y,Bueno para aprender.A mi hija le encantó !,5,2025-07-7,positive
1277,B01FVS6V9Y,Lo.recomendaria y mucho dinámico para los.chicos.A mi clienta le encantó,5,2025-07-6,positive
1278,B01FVS6V9Y,Happy Grandchild.Made well. My granddaughter loves it. Activities helps her concentrate. Ease of use:Easy for her to understand. Sturdiness:Very sturdy.,5,2025-07-5,positive
1279,B01FVS6V9Y,Granddaughter approved.Why did you pick this product vs others?:Granddaughter loves this makes learning fun,5,2025-07-5,positive
1280,B01FVS6V9Y,"When he saw his desk deluxe, and I love it for kids.The media could not be loaded.What a great toy for kids",5,2025-07-4,positive
1281,B01FVS6V9Y,Great educational toy..By far my 3 year old grandson’s favourite toy and educational too. It has helped him with his letter forming. He uses it every day.,5,2025-06-3,positive
1282,B01FVS6V9Y,My baby loves it.Loved it,5,2025-05-25,positive
1283,B01FVS6V9Y,Baby girl learning.My grand daughter loves it it is so cute to see her learn,5,2025-05-22,positive
1284,B01FVS6V9Y,Daughter enjoys it.I love it,5,2025-05-10,positive
1285,B01FVS6V9Y,"Learning.Bought for my granddaughter, who is 2. This is great with many activities to do. She loves it.",5,2025-04-24,positive
1286,B01FVS6V9Y,Playful but learning as well.My Granddaughter loves this,5,2025-04-19,positive
1287,B01FVS6V9Y,Fun.Great,5,2025-04-12,positive
1288,B01FVS6V9Y,Good quality.Great gift for my niece she loved it and it taught her so much,5,2025-04-10,positive
1289,B01FVS6V9Y,Great activity desk.This is a must have. Very educational for your toddlers.,5,2025-03-29,positive
1290,B01FVS6V9Y,Useful.Useful,5,2025-03-27,positive
1291,B01FVS6V9Y,Table.Great learning for kids,5,2025-03-17,positive
1292,B01FVS6V9Y,I love.Very good,5,2025-02-17,positive
1293,B01FVS6V9Y,Keeps kids engaged for hours!.Can keep kids engaged for hours. Do buy the activity sheets pack with this.,5,2025-02-5,negative
1294,B01FVS6V9Y,Veteck desk.Great for language learning,5,2025-01-31,positive
1295,B01FVS6V9Y,"She can learn so much from this, she is 3 and calls it her computer.She really loves it.",5,2025-01-24,positive
1296,B01FVS6V9Y,"Awesome multipurpose table.This table provided awesome learning activities for my daughter when she was growing up. She used it to learn, draw, eat and play. The fold up clip on the back allowed for her to improve her handwriting dexterity at a young age.",5,2025-01-21,positive
1297,B01FVS6V9Y,"Easy to navigate.My young child can navigate it very well! The sound is very clear, and it’s engaging!",5,2025-01-13,positive
1298,B01FVS6V9Y,"Kiddo is happy moma is happy the cat is happy so that makes me happy.My crazy kiddo loves to bang on this table, and use the seat as a step stool, and that entertains the cat. My wife is happy the kiddo found a new thing to climb and that makes me happy. Our future astronaut and rock climber's 16-month-old daughter is making good use of this thing.",5,2025-01-13,positive
1299,B01FVS6V9Y,"Learning desk for toddler.The media could not be loaded.I absolutely love this for my 2 year old! It keeps him busy throughout the day. It comes with 6 different double sided activity sheets. It has a chalkboard when you open the desk also. It teaches a lot for young growing minds. Good sound quality, cute and fun activities. The best part is it's interactive!",5,2025-01-12,positive
1300,B01FVS6V9Y,Christmas gift.Entertaining and great learning tool.,5,2025-01-12,positive
1301,B01FVS6V9Y,2 year old approves.I bought this for my 2 year old on his birthday and he loves it.,5,2025-01-10,positive
1302,B01FVS6V9Y,"Makes learning fun.The learning desk is a wonderful educational tool for toddlers! It’s sturdy, colorful, and packed with engaging activities that keep my child entertained for hours. The interactive features, like buttons, sounds, and lights, make learning letters, numbers, and shapes fun and exciting. My grandson loves pretending to write and explore different modes of play. It’s a great investment for both learning and playtime!",5,2025-01-9,positive
1303,B01FVS6V9Y,👍.👍,5,2025-01-3,negative
1304,B01FVS6V9Y,Great learning tool.Table works great! Great learning tool,5,2025-01-1,positive
1305,B01FVS6V9Y,Love this activity desk!.My granddaughters love this desk! Very easy to assemble too!,5,2024-12-29,positive
1306,B01FVS6V9Y,Top tier educational toy.Lots of people buy children the “fun stuff” for their birthdays and holidays. But I always like to get them things that help stimulate their young developing minds. I bought this for my granddaughter and she loved it!! It just helped to reinforce what she was already being taught and helped prepare her to stand out when she started school.,5,2024-12-28,positive
1307,B01FVS6V9Y,we love it.we love this easy to put together great buy,5,2024-12-28,positive
1308,B01FVS6V9Y,"Totally worth buying.My 27 month old baby girl loves it, she barely talks but she seems very interested in learning with this tableVolume is loud and clearChair is in the perfect height for my baby girlI would 1000% recommend",5,2024-12-27,positive
1309,B01FVS6V9Y,"Very good.It’s easy to use my 2 year old loves it it teaches her very thing , the sound quality is good",5,2024-12-26,positive
1310,B01FVS6V9Y,Great.Perfect for my granddaughter shes 3 and she loved everything about it,5,2024-12-25,positive
1311,B01FVS6V9Y,Happy.,5,2024-12-25,positive
1312,B01FVS6V9Y,Timeless.I purchased the first one 2021. Baby brother came along and purchased another one. Granddaughter’s big enough and kids are just drawn to it! They play along with the various learning sheets.They even have snack time on it. It’s easy to clean and sanitize. I like the fact it’s not an iPad or cellphone.,5,2024-12-24,positive
1313,B01FVS6V9Y,Perfect birthday or Christmas gift.This table is so cute and easy to put together. The size and weight are perfect for kiddos and the touch screen works well. The toy is bright and scratch resistant and the music is fun. It is an engaging and fun toy for kids of all ages,5,2024-12-16,positive
1314,B01FVS6V9Y,"Vtech touch and learn.This is great for ages 2 and up. This is very easy-to-use, and the brightness allows children to see pictures clear. The size is perfect for  my 3 year old, and it's safe and cute.",5,2024-12-14,positive
