review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
1048,B01FVS6V9Y,"Doesn't work after a month.I would have liked this item, however, we've only had it for just over a month and the right half of the board doesn't work now. This was a large waste of money.",2,2018-02-9,"Doesn't work after a month.I would have liked this item, however, we've only had it for just over a month and the right half of the board doesn't work now. This was a large waste of money.",2,B01FVS6V9Y,1047,negative,0.9997338652610779
1049,B01FVS6V9Y,"Something is Wrong.So I was extremely excited to open it up. When I put the batteries in, it won’t stop switching between Music Mode and activity mode even if you don’t switch the button. So it just says “Music—",2,2017-10-21,"Something is Wrong.So I was extremely excited to open it up. When I put the batteries in, it won’t stop switching between Music Mode and activity mode even if you don’t switch the button. So it just says “Music—",2,B01FVS6V9Y,1048,positive,0.8782610893249512
1050,B01FVS6V9Y,"Cool idea, but....I bought this for my daughter's 2nd birthday and it's a neat toy. However, the legs that connect to the stool just slide in. They do not click in like the legs on the desk, so of course the legs get pulled off a lot. The music player has a slot for a cartridge, which I didn't know about or read about until looking through the Q and A's. The only way to get the cartridge is to buy the expansions. I havent tried the inserts yet, Im afraid of them being too flimsy and them being ripped out.",2,2017-09-20,"Cool idea, but....I bought this for my daughter's 2nd birthday and it's a neat toy. However, the legs that connect to the stool just slide in. They do not click in like the legs on the desk, so of course the legs get pulled off a lot. The music player has a slot for a cartridge, which I didn't know about or read about until looking through the Q and A's. The only way to get the cartridge is to buy the expansions. I havent tried the inserts yet, Im afraid of them being too flimsy and them being ripped out.",2,B01FVS6V9Y,1049,negative,0.9973701238632202
1051,B01FVS6V9Y,"Not the world's greatest toy..We received this as a gift this past Christmas for my 3 year old twins, and it was okay at first.  My kids were interested in it, played with it, but now 7 months later it is just sitting, collecting dust, and is in the way. My kids are more interested in toys that they can make their own noises while playing. Like all other VTech toys we have owned this is loud and obnoxious.  I don't think we will be buying more VTech toys in the future.",2,2017-07-25,"Not the world's greatest toy..We received this as a gift this past Christmas for my 3 year old twins, and it was okay at first.  My kids were interested in it, played with it, but now 7 months later it is just sitting, collecting dust, and is in the way. My kids are more interested in toys that they can make their own noises while playing. Like all other VTech toys we have owned this is loud and obnoxious.  I don't think we will be buying more VTech toys in the future.",2,B01FVS6V9Y,1050,negative,0.9936996698379517
1052,B01FVS6V9Y,"My daughter loved the songs.We have had this product for just about a month and it is malfunctioning.  Changed out the batteries thinking that was the issue and now just get random patter of lights on the screen.  My daughter loved the songs, stories and games while it worked.  We purchased several activities for it so I'm pretty disappointed it has already broke. We have many other V Tech toys that have been fantastic so was hopeful that this one would be too but unfortunately was not the case.",2,2017-01-29,"My daughter loved the songs.We have had this product for just about a month and it is malfunctioning.  Changed out the batteries thinking that was the issue and now just get random patter of lights on the screen.  My daughter loved the songs, stories and games while it worked.  We purchased several activities for it so I'm pretty disappointed it has already broke. We have many other V Tech toys that have been fantastic so was hopeful that this one would be too but unfortunately was not the case.",2,B01FVS6V9Y,1051,negative,0.9972345232963562
1053,B01FVS6V9Y,"It won't shut up!!!.We got this desk because my son wouldn't share with his sister. I should have gotten the one like his in pink. This desk is annoying! It's cool if you always forget to turn off things or your not watching your kids because as soon as they walk away, it constantly repeats its self. Great educational toy and a slight step up from the older one. It's bigger too. Cards are not interchangeable. (I knew this beforehand and it works for me because the kids can't fight over the cards). The side holders are in shapes instead of an open trough. Which is a bummer because things get stuck in the shapes and they are hard to clean too. Lastly, the darn legs keep falling off the stool. Will have to glue them on.",2,2016-09-17,"It won't shut up!!!.We got this desk because my son wouldn't share with his sister. I should have gotten the one like his in pink. This desk is annoying! It's cool if you always forget to turn off things or your not watching your kids because as soon as they walk away, it constantly repeats its self. Great educational toy and a slight step up from the older one. It's bigger too. Cards are not interchangeable. (I knew this beforehand and it works for me because the kids can't fight over the cards). The side holders are in shapes instead of an open trough. Which is a bummer because things get stuck in the shapes and they are hard to clean too. Lastly, the darn legs keep falling off the stool. Will have to glue them on.",2,B01FVS6V9Y,1052,negative,0.9874395728111267
1054,B01FVS6V9Y,"Fun toy.My kids have yet to use it as they should, but great fit for our littles and they love the music and dance to it.",3,2025-07-6,"Fun toy.My kids have yet to use it as they should, but great fit for our littles and they love the music and dance to it.",3,B01FVS6V9Y,1053,positive,0.9998144507408142
1055,B01FVS6V9Y,G’baby b’day.Granddaughter like the continuous song play,3,2024-11-3,G’baby b’day.Granddaughter like the continuous song play,3,B01FVS6V9Y,1054,positive,0.9854336977005005
1056,B01FVS6V9Y,"Fine for what it is - some major shortcomings..No Spanish option which nowadays would be included, and instead there's a southern accent on everything.Setup is also problematic if you insert the top the wrong way around and there's nothing letting you clearly know which way is which until it's too late.I think there's better options,. we're gonna keep looking.",3,2024-09-8,"Fine for what it is - some major shortcomings..No Spanish option which nowadays would be included, and instead there's a southern accent on everything.Setup is also problematic if you insert the top the wrong way around and there's nothing letting you clearly know which way is which until it's too late.I think there's better options,. we're gonna keep looking.",3,B01FVS6V9Y,1055,negative,0.9972246885299683
1057,B01FVS6V9Y,Good.Decent product,3,2024-07-19,Good.Decent product,3,B01FVS6V9Y,1056,positive,0.9998565912246704
1058,B01FVS6V9Y,NOT LOUD ENOUGH.My grandchildren did not care for it.  I'll probably sell it at a yard sale. Very unhappy with product.,3,2024-05-28,NOT LOUD ENOUGH.My grandchildren did not care for it.  I'll probably sell it at a yard sale. Very unhappy with product.,3,B01FVS6V9Y,1057,negative,0.9997733235359192
1059,B01FVS6V9Y,"Great educational toy.My daughter who is 2, likes playing with it especially the blackboard, however when she presses on the blackboard to write, it falls off and I constantly have to pick it up and put it back on the table. I wish there was an interlocking feature  to lock the top of the table to the bottom.",3,2024-01-23,"Great educational toy.My daughter who is 2, likes playing with it especially the blackboard, however when she presses on the blackboard to write, it falls off and I constantly have to pick it up and put it back on the table. I wish there was an interlocking feature  to lock the top of the table to the bottom.",3,B01FVS6V9Y,1058,negative,0.9952567219734192
1060,B01FVS6V9Y,"Good activity center but cheap plastic :(.Good for learning baby but cheap plastic, price is just okay.",3,2023-10-24,"Good activity center but cheap plastic :(.Good for learning baby but cheap plastic, price is just okay.",3,B01FVS6V9Y,1059,positive,0.9805310368537903
1061,B01FVS6V9Y,"Interactive table.I loved that this table was very quick and easy to put together. It is bright and easy and has lots of interactive activities from music to counting numbers, to alphabet letters and sounds. There are two ready set learn sheets that slide on to the table for additional activities, however it may not be the best for 4 year old toddlers as after two months the slides no longer can be read by the table. The table is still fully functional with other parts being fully interactive but the slide sheets no longer work.",3,2023-08-12,"Interactive table.I loved that this table was very quick and easy to put together. It is bright and easy and has lots of interactive activities from music to counting numbers, to alphabet letters and sounds. There are two ready set learn sheets that slide on to the table for additional activities, however it may not be the best for 4 year old toddlers as after two months the slides no longer can be read by the table. The table is still fully functional with other parts being fully interactive but the slide sheets no longer work.",3,B01FVS6V9Y,1060,negative,0.9871102571487427
1062,B01FVS6V9Y,"2 year old like playing with the desk however,.She doesn't play with the desk as intended. slides the cards through the middle and out the back and has stood and fallin off the stool more than thrice",3,2023-07-27,"2 year old like playing with the desk however,.She doesn't play with the desk as intended. slides the cards through the middle and out the back and has stood and fallin off the stool more than thrice",3,B01FVS6V9Y,1061,negative,0.9916374087333679
1063,B01FVS6V9Y,Packaging.Super disappointed. I bought this as a gift for a 3 year old. It came in a plain brown box with no pictures or anything. I thought the brown box was the shipping packaging. Nope!!  He’s not going to understand at all what it is. Kids toys should come in boxes with pictures.,3,2023-07-22,Packaging.Super disappointed. I bought this as a gift for a 3 year old. It came in a plain brown box with no pictures or anything. I thought the brown box was the shipping packaging. Nope!!  He’s not going to understand at all what it is. Kids toys should come in boxes with pictures.,3,B01FVS6V9Y,1062,negative,0.9997660517692566
1064,B01FVS6V9Y,Ugly brown cardboard box.Bought it for a gift. Came in a brown cardboard box instead of manufacturer white box with picture and handle on it!,3,2023-07-19,Ugly brown cardboard box.Bought it for a gift. Came in a brown cardboard box instead of manufacturer white box with picture and handle on it!,3,B01FVS6V9Y,1063,negative,0.996240496635437
1065,B01FVS6V9Y,"Alright.The media could not be loaded.Never received cartridges for the slot , I got this awhile back for my son and I’m just realizing peace’s were missing nothing I can do now , make sure you get all the pieces .",3,2023-06-28,"Alright.The media could not be loaded.Never received cartridges for the slot , I got this awhile back for my son and I’m just realizing peace’s were missing nothing I can do now , make sure you get all the pieces .",3,B01FVS6V9Y,1064,negative,0.9974334836006165
1066,B01FVS6V9Y,Missing something.Something seem to be missing,3,2023-04-23,Missing something.Something seem to be missing,3,B01FVS6V9Y,1065,negative,0.9997304081916809
1067,B01FVS6V9Y,Amazing.Loved this learning table for my grandkids,3,2023-04-6,Amazing.Loved this learning table for my grandkids,3,B01FVS6V9Y,1066,positive,0.9998811483383179
1068,B01FVS6V9Y,"V Tech Touch and learn activity desk deluxe..The activity desk is just what I ordered. V Tech could have done a better job at making it, in my opinion. It's very sensitive, for one. For two, it doesn't shut off automatically. Therefore, you have to continuously get up and turn it off when the baby turns it on, but turns around and walks off because he/she changed their mind and wants to play with something else. Another thing is, where it looks like a play phone is supposed to go, there is a hole there. It looks as though something is supposed to connect there, but nothing came with it, to connect there.",3,2023-02-23,"V Tech Touch and learn activity desk deluxe..The activity desk is just what I ordered. V Tech could have done a better job at making it, in my opinion. It's very sensitive, for one. For two, it doesn't shut off automatically. Therefore, you have to continuously get up and turn it off when the baby turns it on, but turns around and walks off because he/she changed their mind and wants to play with something else. Another thing is, where it looks like a play phone is supposed to go, there is a hole there. It looks as though something is supposed to connect there, but nothing came with it, to connect there.",3,B01FVS6V9Y,1067,negative,0.9969843029975891
1069,B01FVS6V9Y,Too much expensive.Not worth the money,3,2023-01-8,Too much expensive.Not worth the money,3,B01FVS6V9Y,1068,negative,0.9998045563697815
1070,B01FVS6V9Y,Refund.I have a part that is broke,3,2022-12-17,Refund.I have a part that is broke,3,B01FVS6V9Y,1069,negative,0.9893009066581726
1071,B01FVS6V9Y,"Had a leg missing from stool, chair unusable.I like the product, but was disappointed that the leg of the chair was missing.  I had a previous model, so I could use the other chair; but would have been nice to have it in the condition it was sold in “like new”.",3,2022-11-12,"Had a leg missing from stool, chair unusable.I like the product, but was disappointed that the leg of the chair was missing.  I had a previous model, so I could use the other chair; but would have been nice to have it in the condition it was sold in “like new”.",3,B01FVS6V9Y,1070,negative,0.9977748990058899
1072,B01FVS6V9Y,"Good but needs a few more parts.I really do like this for my 2 year old granddaughter, but I wish it came with the shapes that it has the spots for on the sides of the tray.  It seems like you should be able to put a triangle in the triangle spot.  Oh well!",3,2022-10-29,"Good but needs a few more parts.I really do like this for my 2 year old granddaughter, but I wish it came with the shapes that it has the spots for on the sides of the tray.  It seems like you should be able to put a triangle in the triangle spot.  Oh well!",3,B01FVS6V9Y,1071,positive,0.8453978300094604
1073,B01FVS6V9Y,Great but top part falls off!.Love this but comes apart from desk when lifting  to use chalkboard,3,2022-10-15,Great but top part falls off!.Love this but comes apart from desk when lifting  to use chalkboard,3,B01FVS6V9Y,1072,positive,0.9963520765304565
1074,B01FVS6V9Y,Great toy missing parts.It’s perfect for my two year old and keeps his attention however when the package arrived it was missing a stool leg and I’m not sure how to get a replacement so he can’t use the stool,3,2022-03-6,Great toy missing parts.It’s perfect for my two year old and keeps his attention however when the package arrived it was missing a stool leg and I’m not sure how to get a replacement so he can’t use the stool,3,B01FVS6V9Y,1073,positive,0.6386727690696716
1075,B01FVS6V9Y,Missing chair legs.Missing chair legs.,3,2022-01-5,Missing chair legs.Missing chair legs.,3,B01FVS6V9Y,1074,negative,0.9996713399887085
1076,B01FVS6V9Y,"Could use improvement.It's adorable and colorful. Wish it was more stable. Everytime we flip it up into a drawing position, it would fall back completely no matter how hard we hit it to stabilize the attachment on the sides. Finally gave up. Wish there was more options.",3,2022-01-3,"Could use improvement.It's adorable and colorful. Wish it was more stable. Everytime we flip it up into a drawing position, it would fall back completely no matter how hard we hit it to stabilize the attachment on the sides. Finally gave up. Wish there was more options.",3,B01FVS6V9Y,1075,negative,0.9973331689834595
1077,B01FVS6V9Y,"A little wonky.My son really loves this he absolutely loves the different choices to touch & listen to, but the activity setting & music setting button doesn’t work right and will randomly bug out. But other than that it’s pretty cool, he’s not complaining lol. He can’t sit on the chair yet though (he’s almost 2)",3,2021-12-26,"A little wonky.My son really loves this he absolutely loves the different choices to touch & listen to, but the activity setting & music setting button doesn’t work right and will randomly bug out. But other than that it’s pretty cool, he’s not complaining lol. He can’t sit on the chair yet though (he’s almost 2)",3,B01FVS6V9Y,1076,negative,0.8433338403701782
1078,B01FVS6V9Y,"Perfect gift to torment parents..Are you looking for a gift to torment parents but feel that a full drum set is too obvious?  Well do I have a gift idea for you.The volume control is on the front and to the full discretion of the children.  You might be surprised to learn that the volume down button is not very popular.  There is zero tactical feedback letting them know they are unintentionally touching different buttons on the table and do not seem to care the audio response is constantly repeating that no, that was not the correct letter of the alphabet that was requested.  And because the table is so positve and encouraging to the children, there is seemingly no end to the full volume incorrect responses.",3,2021-12-20,"Perfect gift to torment parents..Are you looking for a gift to torment parents but feel that a full drum set is too obvious?  Well do I have a gift idea for you.The volume control is on the front and to the full discretion of the children.  You might be surprised to learn that the volume down button is not very popular.  There is zero tactical feedback letting them know they are unintentionally touching different buttons on the table and do not seem to care the audio response is constantly repeating that no, that was not the correct letter of the alphabet that was requested.  And because the table is so positve and encouraging to the children, there is seemingly no end to the full volume incorrect responses.",3,B01FVS6V9Y,1077,negative,0.9994943141937256
1079,B01FVS6V9Y,Safety of a toy.It’s great for learning. My grand daughter leaned against it it fell apart. My grand daughter is 3 and petite. The safety of it is it’s not sturdy.,3,2021-11-26,Safety of a toy.It’s great for learning. My grand daughter leaned against it it fell apart. My grand daughter is 3 and petite. The safety of it is it’s not sturdy.,3,B01FVS6V9Y,1078,negative,0.9973220229148865
1080,B01FVS6V9Y,Seat missing.It was missing the seat,3,2021-10-14,Seat missing.It was missing the seat,3,B01FVS6V9Y,1079,negative,0.9997616410255432
1081,B01FVS6V9Y,"Too complicated.I purchase his for my son who turned year a few days ago. I wanted to love it, but it's far too advanced and frustrating.",3,2021-09-25,"Too complicated.I purchase his for my son who turned year a few days ago. I wanted to love it, but it's far too advanced and frustrating.",3,B01FVS6V9Y,1080,negative,0.9974719882011414
1082,B01FVS6V9Y,Loose feet.The item is lovely. The only problem I have is I keep having to put the feet back in as they constantly fall out.,3,2021-06-23,Loose feet.The item is lovely. The only problem I have is I keep having to put the feet back in as they constantly fall out.,3,B01FVS6V9Y,1081,negative,0.7352576851844788
1083,B01FVS6V9Y,The stylus is too sensitive..If I can't trace the letters on the touch pad without pushing it to the next letter then how do I expect my son to trace the letters?,3,2021-06-12,The stylus is too sensitive..If I can't trace the letters on the touch pad without pushing it to the next letter then how do I expect my son to trace the letters?,3,B01FVS6V9Y,1082,positive,0.8827566504478455
1084,B01FVS6V9Y,"Please read parents.Really cute and the original alphabet table is great. She loves the games and it is very educational. The table and chair are sturdy and thick plastic so it should last a long time.>>> Unfortunately the cards to change activities are so touchy it’s hard and frustrating for a toddler to use. She will go to press a button and the slight pressure from her forearm will set off like 5 other buttons, causing her to get the activities wrong or be confused because there’s too many sounds at once.",3,2021-05-30,"Please read parents.Really cute and the original alphabet table is great. She loves the games and it is very educational. The table and chair are sturdy and thick plastic so it should last a long time.>>> Unfortunately the cards to change activities are so touchy it’s hard and frustrating for a toddler to use. She will go to press a button and the slight pressure from her forearm will set off like 5 other buttons, causing her to get the activities wrong or be confused because there’s too many sounds at once.",3,B01FVS6V9Y,1083,negative,0.8511888384819031
1085,B01FVS6V9Y,Goud.Good,3,2021-05-29,Goud.Good,3,B01FVS6V9Y,1084,positive,0.9998505115509033
1086,B01FVS6V9Y,No 2 tables are the same..I wish the pages we have from our other VTech table (that broke) would be recognizable in the new one... The other one we had was much better,3,2021-05-10,No 2 tables are the same..I wish the pages we have from our other VTech table (that broke) would be recognizable in the new one... The other one we had was much better,3,B01FVS6V9Y,1085,negative,0.998863935470581
1087,B01FVS6V9Y,Expansion packs need but doesn’t come with this product..Is wasn’t clear when I bought this for my grandson that you really need the expansion packs to make the product usable.  And the expansion packs are really expensive.  I don’t recommend you buy unless you also buy one of the expansion packs.,3,2021-04-20,Expansion packs need but doesn’t come with this product..Is wasn’t clear when I bought this for my grandson that you really need the expansion packs to make the product usable.  And the expansion packs are really expensive.  I don’t recommend you buy unless you also buy one of the expansion packs.,3,B01FVS6V9Y,1086,negative,0.9971559047698975
1088,B01FVS6V9Y,Missing parts..Stool didn't come with the legs.,3,2021-04-5,Missing parts..Stool didn't come with the legs.,3,B01FVS6V9Y,1087,negative,0.9976625442504883
1089,B01FVS6V9Y,Sometimes it works and sometimes it doesn't.We've had this for over a year now. It's a great learning tool. My only issue is that it doesn't want to read half of the extra pages we purchased with it anymore. It's very disappointing because we spent extra money on them. Sometimes it will read one side of a page but not the other and some pages won't work at all. They are the correct ones for the desk too and have worked in the past.,3,2021-03-18,Sometimes it works and sometimes it doesn't.We've had this for over a year now. It's a great learning tool. My only issue is that it doesn't want to read half of the extra pages we purchased with it anymore. It's very disappointing because we spent extra money on them. Sometimes it will read one side of a page but not the other and some pages won't work at all. They are the correct ones for the desk too and have worked in the past.,3,B01FVS6V9Y,1088,negative,0.9938861727714539
1090,B01FVS6V9Y,Legs won’t stay on the stool.The activity desk itself is great however the legs on the stools do not stay on. As soon as the kids pick up the stools the legs come falling off. It doesn’t matter how hard you push them in they never snap in. I bought 2 so now I have 8 legs strewn about since the boys use them for everything else. This desk would’ve been great if it weren’t for that.,3,2021-03-6,Legs won’t stay on the stool.The activity desk itself is great however the legs on the stools do not stay on. As soon as the kids pick up the stools the legs come falling off. It doesn’t matter how hard you push them in they never snap in. I bought 2 so now I have 8 legs strewn about since the boys use them for everything else. This desk would’ve been great if it weren’t for that.,3,B01FVS6V9Y,1089,negative,0.9735510945320129
1091,B01FVS6V9Y,"not expandable.the desk comes with many activity sheets, but you can't use them without the ""cartridge."" vtech doesn't sell the cartridges. so really you can only do maybe 3 activities. the sound quality is poor.",3,2021-02-27,"not expandable.the desk comes with many activity sheets, but you can't use them without the ""cartridge."" vtech doesn't sell the cartridges. so really you can only do maybe 3 activities. the sound quality is poor.",3,B01FVS6V9Y,1090,negative,0.9994685053825378
1092,B01FVS6V9Y,Volume quit working.Volume quit working within two weeks of use. It’s now stuck on lowest level.,3,2021-02-27,Volume quit working.Volume quit working within two weeks of use. It’s now stuck on lowest level.,3,B01FVS6V9Y,1091,negative,0.9997960925102234
1093,B01FVS6V9Y,Did not last long.Used about 5 times and now it doesn't work. Very disappointed.,3,2021-02-13,Did not last long.Used about 5 times and now it doesn't work. Very disappointed.,3,B01FVS6V9Y,1092,negative,0.9996848106384277
1094,B01FVS6V9Y,Nicer with chair probably.Table was great but didn't get a chair with ours.,3,2021-02-2,Nicer with chair probably.Table was great but didn't get a chair with ours.,3,B01FVS6V9Y,1093,negative,0.9704716801643372
1095,B01FVS6V9Y,"Unsafe stool.The legs on the stool fall out easily making the stool unsafe for children around the age of 3 who are simply playing with it and are not aware of the dangers of the loose legs. My son has gotten hurt a several times after having moved the stool closer to the desk and wasn't aware a leg fell out in the process and when he sat down, the stool collapsed under him, once causing him to fall face first into the desk. Frustrating because he likes the desk and I never expect the legs on the stool to be an issue.",3,2021-01-27,"Unsafe stool.The legs on the stool fall out easily making the stool unsafe for children around the age of 3 who are simply playing with it and are not aware of the dangers of the loose legs. My son has gotten hurt a several times after having moved the stool closer to the desk and wasn't aware a leg fell out in the process and when he sat down, the stool collapsed under him, once causing him to fall face first into the desk. Frustrating because he likes the desk and I never expect the legs on the stool to be an issue.",3,B01FVS6V9Y,1094,negative,0.9984830021858215
1096,B01FVS6V9Y,it's great overall.I like the product it teaches a lot it sings and interacts with my son but I'm having a problem snapping the activity desk down it wont stay my son can take it off and carry it,3,2021-01-7,it's great overall.I like the product it teaches a lot it sings and interacts with my son but I'm having a problem snapping the activity desk down it wont stay my son can take it off and carry it,3,B01FVS6V9Y,1095,negative,0.97699373960495
1097,B01FVS6V9Y,"Partially working product.I would give this a full 5 stars, but I am disappointed in the fact that one of the two other cards, on both sides, provided does not work. It says it is not compatible. It came with ""Fruits & Colors"" and ""Numbers & Counting"", which DOES work, but the card with ""Human Body"" and ""Music Jammer"" does NOT work. It comes with enough to entertain my son, but this was purchased for ALL the learning opportunities it provides, not half of them",3,2020-12-27,"Partially working product.I would give this a full 5 stars, but I am disappointed in the fact that one of the two other cards, on both sides, provided does not work. It says it is not compatible. It came with ""Fruits & Colors"" and ""Numbers & Counting"", which DOES work, but the card with ""Human Body"" and ""Music Jammer"" does NOT work. It comes with enough to entertain my son, but this was purchased for ALL the learning opportunities it provides, not half of them",3,B01FVS6V9Y,1096,negative,0.9984275102615356
1098,B01FVS6V9Y,Cool activites but.......Human body activity card is not functioning. All others are except for this one.,3,2020-12-25,Cool activites but.......Human body activity card is not functioning. All others are except for this one.,3,B01FVS6V9Y,1097,negative,0.9982960820198059
1099,B01FVS6V9Y,Check item if you get open box..I bought 2 pink and purple ones. Was sent 1 pink and purple and 1 red and yellow. I wanted 2 of the same color as my twins get upset if they don't have the exact same thing.*Edit* I will be sending this back. I started pulling it out and it is absolutely disgusting!,3,2020-12-25,Check item if you get open box..I bought 2 pink and purple ones. Was sent 1 pink and purple and 1 red and yellow. I wanted 2 of the same color as my twins get upset if they don't have the exact same thing.*Edit* I will be sending this back. I started pulling it out and it is absolutely disgusting!,3,B01FVS6V9Y,1098,negative,0.9983526468276978
1100,B01FVS6V9Y,Christmas present.I can't honestly review this product because it is a Christmas present for my 2-yr old,3,2020-12-17,Christmas present.I can't honestly review this product because it is a Christmas present for my 2-yr old,3,B01FVS6V9Y,1099,positive,0.9990532994270325
1101,B01FVS6V9Y,ok.the top half comes off easily and doesn't stay put,3,2020-12-11,ok.the top half comes off easily and doesn't stay put,3,B01FVS6V9Y,1100,negative,0.9960442781448364
1102,B01FVS6V9Y,Fun for kids but dangerous on non carpeted floors..The table its self is good and has alot of features that my 2 year old son enjoys. But be careful if you have wood floors. The table and chair have nothing on the bottom of the legs to prevent it from slipping on non carpeted floors. The first time my son tried to sit down the chair slid out from underneath him and he fell hitting his head on the floor. If you plan on buying this get some non slip pads to stick on the bottom of the legs to prevent your children from being hurt.,3,2020-12-2,Fun for kids but dangerous on non carpeted floors..The table its self is good and has alot of features that my 2 year old son enjoys. But be careful if you have wood floors. The table and chair have nothing on the bottom of the legs to prevent it from slipping on non carpeted floors. The first time my son tried to sit down the chair slid out from underneath him and he fell hitting his head on the floor. If you plan on buying this get some non slip pads to stick on the bottom of the legs to prevent your children from being hurt.,3,B01FVS6V9Y,1101,negative,0.9923415184020996
1103,B01FVS6V9Y,Complicated.Hard time to assemble,3,2020-10-31,Complicated.Hard time to assemble,3,B01FVS6V9Y,1102,negative,0.9996620416641235
1104,B01FVS6V9Y,Loved but not durable.Our 4 and 2 year old love this table. It has not lost its shine over the four months we have had it. Unfortunately with love comes abuse and after four months it has started freezing to where a screwdriver now lives with it so I can get the batteries out to reset it frequently. A for fun and learning D for durability.,3,2020-10-23,Loved but not durable.Our 4 and 2 year old love this table. It has not lost its shine over the four months we have had it. Unfortunately with love comes abuse and after four months it has started freezing to where a screwdriver now lives with it so I can get the batteries out to reset it frequently. A for fun and learning D for durability.,3,B01FVS6V9Y,1103,negative,0.6932007074356079
1105,B01FVS6V9Y,Broken button!.The Activity button is broken! Have to take it every time I use that feature! Not satisified!,3,2020-10-15,Broken button!.The Activity button is broken! Have to take it every time I use that feature! Not satisified!,3,B01FVS6V9Y,1104,negative,0.9996515512466431
1106,B01FVS6V9Y,Cute and works no problem.It’s cute but it frustrates my daughter. I wished she could actually use a pen to learn as they go. I wanted to return but I will give it a couple more days to see if my daughter grows to like it.,3,2020-09-17,Cute and works no problem.It’s cute but it frustrates my daughter. I wished she could actually use a pen to learn as they go. I wanted to return but I will give it a couple more days to see if my daughter grows to like it.,3,B01FVS6V9Y,1105,positive,0.6321383714675903
1107,B01FVS6V9Y,"Better for children over 3 years..I was really excited to give this to my toddler, but even though he seems to be enjoying it, I’m frustrated by how finicky it is.For example, when he’s playing the search game for the alphabet and he has to find the letter S, if he doesn’t press exactly in the middle of the letter box, it either doesn’t do anything, or it thinks he’s pressing the letter beside or beneath S. I don’t like that he’s choosing the right letter and being told he got it wrong, it doesn’t seem like that’s going to help him learn.And I wish the phone part came away from the backboard like the letter writing part does. Because when he’s trying to play “phone a friend”, if he accidentally puts his hand on the board and touches a letter when he’s reaching over to touch the numbers on the keypad, it ends the “phone a friend” game and he has to start all over again.He’s only 2 yrs 9 months, so hopefully as he gets older he’ll be better able to avoid accidentally touching letters while using the phone toy, and he’ll be able to more precisely press the letters on the board so that they actually work.",3,2020-09-11,"Better for children over 3 years..I was really excited to give this to my toddler, but even though he seems to be enjoying it, I’m frustrated by how finicky it is.For example, when he’s playing the search game for the alphabet and he has to find the letter S, if he doesn’t press exactly in the middle of the letter box, it either doesn’t do anything, or it thinks he’s pressing the letter beside or beneath S. I don’t like that he’s choosing the right letter and being told he got it wrong, it doesn’t seem like that’s going to help him learn.And I wish the phone part came away from the backboard like the letter writing part does. Because when he’s trying to play “phone a friend”, if he accidentally puts his hand on the board and touches a letter when he’s reaching over to touch the numbers on the keypad, it ends the “phone a friend” game and he has to start all over again.He’s only 2 yrs 9 months, so hopefully as he gets older he’ll be better able to avoid accidentally touching letters while using the phone toy, and he’ll be able to more precisely press the letters on the board so that they actually work.",3,B01FVS6V9Y,1106,negative,0.9990654587745667
1108,B01FVS6V9Y,"SENSITIVE!!!.I will preface this by stating my son is only 18 months and this is for 2 and up (I believe). This desk is annoyingly sensitive to EVERY SINGLE TOUCH. My son likes all the noise, but he won't learn anything without the precision and coordination to benefit from what the table is tryna teach him.",3,2020-08-9,"SENSITIVE!!!.I will preface this by stating my son is only 18 months and this is for 2 and up (I believe). This desk is annoyingly sensitive to EVERY SINGLE TOUCH. My son likes all the noise, but he won't learn anything without the precision and coordination to benefit from what the table is tryna teach him.",3,B01FVS6V9Y,1107,positive,0.7423876523971558
1109,B01FVS6V9Y,Disappointed.Who do u contact i receive my order but it didnt come with the 5 pages of activity included,3,2020-07-2,Disappointed.Who do u contact i receive my order but it didnt come with the 5 pages of activity included,3,B01FVS6V9Y,1108,negative,0.9985223412513733
1110,B01FVS6V9Y,Good gift.Really inconvenient it came without batteries.,3,2020-06-20,Good gift.Really inconvenient it came without batteries.,3,B01FVS6V9Y,1109,positive,0.5388946533203125
1111,B01FVS6V9Y,Good buy.Didnt like that you have to buy other activities separate,3,2020-06-1,Good buy.Didnt like that you have to buy other activities separate,3,B01FVS6V9Y,1110,negative,0.9398260116577148
1112,B01FVS6V9Y,This product was incomplete in comparison to the 2nd one I bought.This product came with an extra mat that I could not use because it did not have a cartridge. Luckily I bought the activity package so I was able to use it though I had an extra one. I purchase a second one and realized that it was much better it came with 2 extra mats and I did not need cartridges for it.,3,2020-04-25,This product was incomplete in comparison to the 2nd one I bought.This product came with an extra mat that I could not use because it did not have a cartridge. Luckily I bought the activity package so I was able to use it though I had an extra one. I purchase a second one and realized that it was much better it came with 2 extra mats and I did not need cartridges for it.,3,B01FVS6V9Y,1111,negative,0.9956631064414978
1113,B01FVS6V9Y,Okay.The table top isn’t secure. My one year old keeps taking it off.,3,2020-03-12,Okay.The table top isn’t secure. My one year old keeps taking it off.,3,B01FVS6V9Y,1112,negative,0.9989721775054932
1114,B01FVS6V9Y,A little ticked.They no longer manufacture the expansion packs so the activity level doesn’t advance with your child.Very disappointing.,3,2020-03-7,A little ticked.They no longer manufacture the expansion packs so the activity level doesn’t advance with your child.Very disappointing.,3,B01FVS6V9Y,1113,negative,0.9996875524520874
