review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
1024,B01FVS6V9Y,Useless.He does not like it.,2,2020-03-16,Useless.He does not like it.,2,B01FVS6V9Y,1023,negative,0.999649167060852,1.9985966682434082,7
1025,B01FVS6V9Y,Doesn’t come with everything it Says.Did not come with the chair or a pen!,2,2020-02-13,Doesn’t come with everything it Says.Did not come with the chair or a pen!,2,B01FVS6V9Y,1024,negative,0.9994149208068848,1.997659683227539,1
1026,B01FVS6V9Y,"Stopped working.I absolutely loved this desk at first, but then after three or four weeks it just stopped working. Replaced the batteries but that didn’t work. It just won’t turn on. Extremely disappointed.",2,2020-02-9,"Stopped working.I absolutely loved this desk at first, but then after three or four weeks it just stopped working. Replaced the batteries but that didn’t work. It just won’t turn on. Extremely disappointed.",2,B01FVS6V9Y,1025,negative,0.9935094714164734,1.9740378856658936,6
1027,B01FVS6V9Y,Not divided into age groups.Not age appropriate,2,2020-01-9,Not divided into age groups.Not age appropriate,2,B01FVS6V9Y,1026,negative,0.9985941052436829,1.9943764209747314,7
1028,B01FVS6V9Y,"Broken.Broke, all of the sudden the sound just stopped working.",2,2020-01-3,"Broken.Broke, all of the sudden the sound just stopped working.",2,B01FVS6V9Y,1027,negative,0.9996989965438843,1.998795986175537,9
1029,B01FVS6V9Y,"It's ok.This desk is ok. You don't get anything to write with on it. I wish the storage was better for the top sheets when not using them. The shelf needs to be a little longer. It's an ok toy for the price, but I probably would have gone with an actual desk. Storage between the lid and the shelf is small. Also, the little buckets can only fit a few crayons or pencils, and they get caught by the lid when you open and close it, breaking the crayons in half. The kids had fun drawing on the activity cards with their markers, so I can't return the product, but I will not recommend to buy, and I will not buy again.",2,2019-12-31,"It's ok.This desk is ok. You don't get anything to write with on it. I wish the storage was better for the top sheets when not using them. The shelf needs to be a little longer. It's an ok toy for the price, but I probably would have gone with an actual desk. Storage between the lid and the shelf is small. Also, the little buckets can only fit a few crayons or pencils, and they get caught by the lid when you open and close it, breaking the crayons in half. The kids had fun drawing on the activity cards with their markers, so I can't return the product, but I will not recommend to buy, and I will not buy again.",2,B01FVS6V9Y,1028,negative,0.991460919380188,1.965843677520752,4
1030,B01FVS6V9Y,Cheap plastic..The body and the chair are made out of very cheap plastic. The legs all fall out. The chair is uncomfortable and too small for my two year old.,2,2019-12-10,Cheap plastic..The body and the chair are made out of very cheap plastic. The legs all fall out. The chair is uncomfortable and too small for my two year old.,2,B01FVS6V9Y,1029,negative,0.9997782111167908,1.999112844467163,4
1031,B01FVS6V9Y,"Wont repeat buying this.Cute item but the design is horrible my granddaughter can only play with this for about an hour before the batteries die, since buying this i have been keeping the battery companys in buisness",2,2019-11-22,"Wont repeat buying this.Cute item but the design is horrible my granddaughter can only play with this for about an hour before the batteries die, since buying this i have been keeping the battery companys in buisness",2,B01FVS6V9Y,1030,negative,0.9980904459953308,1.9923617839813232,6
1032,B01FVS6V9Y,"Annoying Product.Highly annoying product. My 2 year old is understandably excited by the colors and lights, but I’m not sure she’s “learning” anything. Vtech yet again makes another annoying product for parents.",2,2019-11-17,"Annoying Product.Highly annoying product. My 2 year old is understandably excited by the colors and lights, but I’m not sure she’s “learning” anything. Vtech yet again makes another annoying product for parents.",2,B01FVS6V9Y,1031,negative,0.998544454574585,1.9941778182983398,4
1033,B01FVS6V9Y,"Great....when it worked.My son got this table as a Christmas gift from his grandparents. He loved playing with it. But after about 6 months, it started repeating itself on certain modes, and eventually stopped working. We tried changing batteries, but that didn't help either. I'm very disappointed that this did not even last one year. Not worth the money.",2,2019-09-22,"Great....when it worked.My son got this table as a Christmas gift from his grandparents. He loved playing with it. But after about 6 months, it started repeating itself on certain modes, and eventually stopped working. We tried changing batteries, but that didn't help either. I'm very disappointed that this did not even last one year. Not worth the money.",2,B01FVS6V9Y,1032,negative,0.999106228351593,1.996424913406372,6
1034,B01FVS6V9Y,Broke.This thing broke with in a month of having it !!!!,2,2019-05-21,Broke.This thing broke with in a month of having it !!!!,2,B01FVS6V9Y,1033,negative,0.9931026697158813,1.9724106788635254,0
1035,B01FVS6V9Y,Defect??.Is this a defect? The corners where the front two table legs go in have a corner inside where the leg is supposed to go on hindering the leg from going in more than the photo I posted.,2,2019-05-12,Defect??.Is this a defect? The corners where the front two table legs go in have a corner inside where the leg is supposed to go on hindering the leg from going in more than the photo I posted.,2,B01FVS6V9Y,1034,negative,0.9996696710586548,1.9986786842346191,1
1036,B01FVS6V9Y,"Very annoying !.Wanted to love this for my 2 1/2 year old but had to return because it is so annoying! We tend not to buy the toys that constantly ""bark"" at you to play with them but even so we gave this a try. In theory the table has some great features, it's sturdy, cute stool, educational mats are great. BUT if your toddler wants to take their hand and run it all over the touch portion, it's  so sensitive it will just start rambling on and on whatever they touch. Gave me a headache fast, had to return ASAP!",2,2019-05-10,"Very annoying !.Wanted to love this for my 2 1/2 year old but had to return because it is so annoying! We tend not to buy the toys that constantly ""bark"" at you to play with them but even so we gave this a try. In theory the table has some great features, it's sturdy, cute stool, educational mats are great. BUT if your toddler wants to take their hand and run it all over the touch portion, it's  so sensitive it will just start rambling on and on whatever they touch. Gave me a headache fast, had to return ASAP!",2,B01FVS6V9Y,1035,negative,0.8870187401771545,1.5480749607086182,4
1038,B01FVS6V9Y,Disappointed.Was very disappointed with this product as the number nine was facing the wrong direction.,2,2019-03-30,Disappointed.Was very disappointed with this product as the number nine was facing the wrong direction.,2,B01FVS6V9Y,1037,negative,0.9998008608818054,1.9992034435272217,0
1039,B01FVS6V9Y,Missing parts. Pls help..Item came with missing parts of the stool and only 2 activity pages. It says 5.. Very dissapointing! It was our christmas gift for my 22 mos old son and just found out after we unboxed it today (christmas day). bought it a month ago,2,2018-12-25,Missing parts. Pls help..Item came with missing parts of the stool and only 2 activity pages. It says 5.. Very dissapointing! It was our christmas gift for my 22 mos old son and just found out after we unboxed it today (christmas day). bought it a month ago,2,B01FVS6V9Y,1038,negative,0.9991782307624817,1.9967129230499268,8
1040,B01FVS6V9Y,"Cheaply made.Legs do not stay on chair at all, cheaply made definitely not worth the 50 bucks",2,2018-12-23,"Cheaply made.Legs do not stay on chair at all, cheaply made definitely not worth the 50 bucks",2,B01FVS6V9Y,1039,negative,0.9997901320457458,1.9991605281829834,7
1041,B01FVS6V9Y,"Not worth the money- could be better.Stool legs keep falling out, and theres also no way to lock the table top down.  Grandson keeps taking legs off stool and lifting table top to hear it drop",2,2018-11-15,"Not worth the money- could be better.Stool legs keep falling out, and theres also no way to lock the table top down.  Grandson keeps taking legs off stool and lifting table top to hear it drop",2,B01FVS6V9Y,1040,negative,0.9984599351882935,1.9938397407531738,4
1042,B01FVS6V9Y,"Hard for 2-year-olds to understand you can't pound on table.I'm not sure how long this product will last.  It comes with a warning to only touch one spot at a time on, what I assume is, a circuit board.  My main reason for getting it was the art easel and the other brand I intended to buy was not recommended for a 2-year-old, so I decided to buy one that was.  When it arrived my husband and I played with the educational circuit board section for an hour.  We loved it, but when we gave it to our grandson, at 2, he doesn't understand you can't rest your palms on 4 letters at a time or bang on 6 instruments.  We'll see, but I suspect it's going to be an expensive easel.  Oh and I would never use chalk near that circuit board.",2,2018-11-12,"Hard for 2-year-olds to understand you can't pound on table.I'm not sure how long this product will last.  It comes with a warning to only touch one spot at a time on, what I assume is, a circuit board.  My main reason for getting it was the art easel and the other brand I intended to buy was not recommended for a 2-year-old, so I decided to buy one that was.  When it arrived my husband and I played with the educational circuit board section for an hour.  We loved it, but when we gave it to our grandson, at 2, he doesn't understand you can't rest your palms on 4 letters at a time or bang on 6 instruments.  We'll see, but I suspect it's going to be an expensive easel.  Oh and I would never use chalk near that circuit board.",2,B01FVS6V9Y,1041,negative,0.9933702945709229,1.9734811782836914,4
1043,B01FVS6V9Y,all parts did not work.numbers page did not work,2,2018-11-10,all parts did not work.numbers page did not work,2,B01FVS6V9Y,1042,negative,0.9997747540473938,1.9990990161895752,1
1044,B01FVS6V9Y,Missing parts.Was I suppose to get a Cartridge with the desk? I didn’t and it doesn’t do much without one,2,2018-10-10,Missing parts.Was I suppose to get a Cartridge with the desk? I didn’t and it doesn’t do much without one,2,B01FVS6V9Y,1043,negative,0.9985166192054749,1.9940664768218994,1
1045,B01FVS6V9Y,"Was great toy while it lasted (~5 months).I bought this as a birthday present for my son who turned 2 in Feb. He loved it and was eager to use it to learn. Sometime around the middle of the year, he stopped playing with it because it became glitchy. After a change of batteries, it was still glitchy. It seems the switch that toggles between music and activity mode isn't making proper contact and it rapid cycles between the two modes, announcing it every time it changes--very annoying, as you can imagine. The warranty was only for 3 months so no help from the manufacturer. Nearly 50 bucks spent for an item that now does not perform the primary function for which it was purchased. Glad I didn't buy any additional activity cards or cartridges for it.",2,2018-09-29,"Was great toy while it lasted (~5 months).I bought this as a birthday present for my son who turned 2 in Feb. He loved it and was eager to use it to learn. Sometime around the middle of the year, he stopped playing with it because it became glitchy. After a change of batteries, it was still glitchy. It seems the switch that toggles between music and activity mode isn't making proper contact and it rapid cycles between the two modes, announcing it every time it changes--very annoying, as you can imagine. The warranty was only for 3 months so no help from the manufacturer. Nearly 50 bucks spent for an item that now does not perform the primary function for which it was purchased. Glad I didn't buy any additional activity cards or cartridges for it.",2,B01FVS6V9Y,1044,negative,0.9992651343345642,1.9970605373382568,4
1048,B01FVS6V9Y,"Doesn't work after a month.I would have liked this item, however, we've only had it for just over a month and the right half of the board doesn't work now. This was a large waste of money.",2,2018-02-9,"Doesn't work after a month.I would have liked this item, however, we've only had it for just over a month and the right half of the board doesn't work now. This was a large waste of money.",2,B01FVS6V9Y,1047,negative,0.9997338652610779,1.9989354610443115,0
1050,B01FVS6V9Y,"Cool idea, but....I bought this for my daughter's 2nd birthday and it's a neat toy. However, the legs that connect to the stool just slide in. They do not click in like the legs on the desk, so of course the legs get pulled off a lot. The music player has a slot for a cartridge, which I didn't know about or read about until looking through the Q and A's. The only way to get the cartridge is to buy the expansions. I havent tried the inserts yet, Im afraid of them being too flimsy and them being ripped out.",2,2017-09-20,"Cool idea, but....I bought this for my daughter's 2nd birthday and it's a neat toy. However, the legs that connect to the stool just slide in. They do not click in like the legs on the desk, so of course the legs get pulled off a lot. The music player has a slot for a cartridge, which I didn't know about or read about until looking through the Q and A's. The only way to get the cartridge is to buy the expansions. I havent tried the inserts yet, Im afraid of them being too flimsy and them being ripped out.",2,B01FVS6V9Y,1049,negative,0.9973701238632202,1.9894804954528809,4
1051,B01FVS6V9Y,"Not the world's greatest toy..We received this as a gift this past Christmas for my 3 year old twins, and it was okay at first.  My kids were interested in it, played with it, but now 7 months later it is just sitting, collecting dust, and is in the way. My kids are more interested in toys that they can make their own noises while playing. Like all other VTech toys we have owned this is loud and obnoxious.  I don't think we will be buying more VTech toys in the future.",2,2017-07-25,"Not the world's greatest toy..We received this as a gift this past Christmas for my 3 year old twins, and it was okay at first.  My kids were interested in it, played with it, but now 7 months later it is just sitting, collecting dust, and is in the way. My kids are more interested in toys that they can make their own noises while playing. Like all other VTech toys we have owned this is loud and obnoxious.  I don't think we will be buying more VTech toys in the future.",2,B01FVS6V9Y,1050,negative,0.9936996698379517,1.9747986793518066,4
1052,B01FVS6V9Y,"My daughter loved the songs.We have had this product for just about a month and it is malfunctioning.  Changed out the batteries thinking that was the issue and now just get random patter of lights on the screen.  My daughter loved the songs, stories and games while it worked.  We purchased several activities for it so I'm pretty disappointed it has already broke. We have many other V Tech toys that have been fantastic so was hopeful that this one would be too but unfortunately was not the case.",2,2017-01-29,"My daughter loved the songs.We have had this product for just about a month and it is malfunctioning.  Changed out the batteries thinking that was the issue and now just get random patter of lights on the screen.  My daughter loved the songs, stories and games while it worked.  We purchased several activities for it so I'm pretty disappointed it has already broke. We have many other V Tech toys that have been fantastic so was hopeful that this one would be too but unfortunately was not the case.",2,B01FVS6V9Y,1051,negative,0.9972345232963562,1.9889380931854248,5
1053,B01FVS6V9Y,"It won't shut up!!!.We got this desk because my son wouldn't share with his sister. I should have gotten the one like his in pink. This desk is annoying! It's cool if you always forget to turn off things or your not watching your kids because as soon as they walk away, it constantly repeats its self. Great educational toy and a slight step up from the older one. It's bigger too. Cards are not interchangeable. (I knew this beforehand and it works for me because the kids can't fight over the cards). The side holders are in shapes instead of an open trough. Which is a bummer because things get stuck in the shapes and they are hard to clean too. Lastly, the darn legs keep falling off the stool. Will have to glue them on.",2,2016-09-17,"It won't shut up!!!.We got this desk because my son wouldn't share with his sister. I should have gotten the one like his in pink. This desk is annoying! It's cool if you always forget to turn off things or your not watching your kids because as soon as they walk away, it constantly repeats its self. Great educational toy and a slight step up from the older one. It's bigger too. Cards are not interchangeable. (I knew this beforehand and it works for me because the kids can't fight over the cards). The side holders are in shapes instead of an open trough. Which is a bummer because things get stuck in the shapes and they are hard to clean too. Lastly, the darn legs keep falling off the stool. Will have to glue them on.",2,B01FVS6V9Y,1052,negative,0.9874395728111267,1.9497582912445068,4
1056,B01FVS6V9Y,"Fine for what it is - some major shortcomings..No Spanish option which nowadays would be included, and instead there's a southern accent on everything.Setup is also problematic if you insert the top the wrong way around and there's nothing letting you clearly know which way is which until it's too late.I think there's better options,. we're gonna keep looking.",3,2024-09-8,"Fine for what it is - some major shortcomings..No Spanish option which nowadays would be included, and instead there's a southern accent on everything.Setup is also problematic if you insert the top the wrong way around and there's nothing letting you clearly know which way is which until it's too late.I think there's better options,. we're gonna keep looking.",3,B01FVS6V9Y,1055,negative,0.9972246885299683,1.988898754119873,7
1058,B01FVS6V9Y,NOT LOUD ENOUGH.My grandchildren did not care for it.  I'll probably sell it at a yard sale. Very unhappy with product.,3,2024-05-28,NOT LOUD ENOUGH.My grandchildren did not care for it.  I'll probably sell it at a yard sale. Very unhappy with product.,3,B01FVS6V9Y,1057,negative,0.9997733235359192,1.9990932941436768,7
1059,B01FVS6V9Y,"Great educational toy.My daughter who is 2, likes playing with it especially the blackboard, however when she presses on the blackboard to write, it falls off and I constantly have to pick it up and put it back on the table. I wish there was an interlocking feature  to lock the top of the table to the bottom.",3,2024-01-23,"Great educational toy.My daughter who is 2, likes playing with it especially the blackboard, however when she presses on the blackboard to write, it falls off and I constantly have to pick it up and put it back on the table. I wish there was an interlocking feature  to lock the top of the table to the bottom.",3,B01FVS6V9Y,1058,negative,0.9952567219734192,1.9810268878936768,4
1061,B01FVS6V9Y,"Interactive table.I loved that this table was very quick and easy to put together. It is bright and easy and has lots of interactive activities from music to counting numbers, to alphabet letters and sounds. There are two ready set learn sheets that slide on to the table for additional activities, however it may not be the best for 4 year old toddlers as after two months the slides no longer can be read by the table. The table is still fully functional with other parts being fully interactive but the slide sheets no longer work.",3,2023-08-12,"Interactive table.I loved that this table was very quick and easy to put together. It is bright and easy and has lots of interactive activities from music to counting numbers, to alphabet letters and sounds. There are two ready set learn sheets that slide on to the table for additional activities, however it may not be the best for 4 year old toddlers as after two months the slides no longer can be read by the table. The table is still fully functional with other parts being fully interactive but the slide sheets no longer work.",3,B01FVS6V9Y,1060,negative,0.9871102571487427,1.9484410285949707,4
1062,B01FVS6V9Y,"2 year old like playing with the desk however,.She doesn't play with the desk as intended. slides the cards through the middle and out the back and has stood and fallin off the stool more than thrice",3,2023-07-27,"2 year old like playing with the desk however,.She doesn't play with the desk as intended. slides the cards through the middle and out the back and has stood and fallin off the stool more than thrice",3,B01FVS6V9Y,1061,negative,0.9916374087333679,1.9665496349334717,4
1063,B01FVS6V9Y,Packaging.Super disappointed. I bought this as a gift for a 3 year old. It came in a plain brown box with no pictures or anything. I thought the brown box was the shipping packaging. Nope!!  He’s not going to understand at all what it is. Kids toys should come in boxes with pictures.,3,2023-07-22,Packaging.Super disappointed. I bought this as a gift for a 3 year old. It came in a plain brown box with no pictures or anything. I thought the brown box was the shipping packaging. Nope!!  He’s not going to understand at all what it is. Kids toys should come in boxes with pictures.,3,B01FVS6V9Y,1062,negative,0.9997660517692566,1.9990642070770264,8
1064,B01FVS6V9Y,Ugly brown cardboard box.Bought it for a gift. Came in a brown cardboard box instead of manufacturer white box with picture and handle on it!,3,2023-07-19,Ugly brown cardboard box.Bought it for a gift. Came in a brown cardboard box instead of manufacturer white box with picture and handle on it!,3,B01FVS6V9Y,1063,negative,0.996240496635437,1.984961986541748,8
1065,B01FVS6V9Y,"Alright.The media could not be loaded.Never received cartridges for the slot , I got this awhile back for my son and I’m just realizing peace’s were missing nothing I can do now , make sure you get all the pieces .",3,2023-06-28,"Alright.The media could not be loaded.Never received cartridges for the slot , I got this awhile back for my son and I’m just realizing peace’s were missing nothing I can do now , make sure you get all the pieces .",3,B01FVS6V9Y,1064,negative,0.9974334836006165,1.9897339344024658,7
1066,B01FVS6V9Y,Missing something.Something seem to be missing,3,2023-04-23,Missing something.Something seem to be missing,3,B01FVS6V9Y,1065,negative,0.9997304081916809,1.9989216327667236,1
1068,B01FVS6V9Y,"V Tech Touch and learn activity desk deluxe..The activity desk is just what I ordered. V Tech could have done a better job at making it, in my opinion. It's very sensitive, for one. For two, it doesn't shut off automatically. Therefore, you have to continuously get up and turn it off when the baby turns it on, but turns around and walks off because he/she changed their mind and wants to play with something else. Another thing is, where it looks like a play phone is supposed to go, there is a hole there. It looks as though something is supposed to connect there, but nothing came with it, to connect there.",3,2023-02-23,"V Tech Touch and learn activity desk deluxe..The activity desk is just what I ordered. V Tech could have done a better job at making it, in my opinion. It's very sensitive, for one. For two, it doesn't shut off automatically. Therefore, you have to continuously get up and turn it off when the baby turns it on, but turns around and walks off because he/she changed their mind and wants to play with something else. Another thing is, where it looks like a play phone is supposed to go, there is a hole there. It looks as though something is supposed to connect there, but nothing came with it, to connect there.",3,B01FVS6V9Y,1067,negative,0.9969843029975891,1.9879372119903564,4
1069,B01FVS6V9Y,Too much expensive.Not worth the money,3,2023-01-8,Too much expensive.Not worth the money,3,B01FVS6V9Y,1068,negative,0.9998045563697815,1.999218225479126,7
1070,B01FVS6V9Y,Refund.I have a part that is broke,3,2022-12-17,Refund.I have a part that is broke,3,B01FVS6V9Y,1069,negative,0.9893009066581726,1.9572036266326904,0
1071,B01FVS6V9Y,"Had a leg missing from stool, chair unusable.I like the product, but was disappointed that the leg of the chair was missing.  I had a previous model, so I could use the other chair; but would have been nice to have it in the condition it was sold in “like new”.",3,2022-11-12,"Had a leg missing from stool, chair unusable.I like the product, but was disappointed that the leg of the chair was missing.  I had a previous model, so I could use the other chair; but would have been nice to have it in the condition it was sold in “like new”.",3,B01FVS6V9Y,1070,negative,0.9977748990058899,1.9910995960235596,8
1075,B01FVS6V9Y,Missing chair legs.Missing chair legs.,3,2022-01-5,Missing chair legs.Missing chair legs.,3,B01FVS6V9Y,1074,negative,0.9996713399887085,1.998685359954834,1
1076,B01FVS6V9Y,"Could use improvement.It's adorable and colorful. Wish it was more stable. Everytime we flip it up into a drawing position, it would fall back completely no matter how hard we hit it to stabilize the attachment on the sides. Finally gave up. Wish there was more options.",3,2022-01-3,"Could use improvement.It's adorable and colorful. Wish it was more stable. Everytime we flip it up into a drawing position, it would fall back completely no matter how hard we hit it to stabilize the attachment on the sides. Finally gave up. Wish there was more options.",3,B01FVS6V9Y,1075,negative,0.9973331689834595,1.989332675933838,4
1078,B01FVS6V9Y,"Perfect gift to torment parents..Are you looking for a gift to torment parents but feel that a full drum set is too obvious?  Well do I have a gift idea for you.The volume control is on the front and to the full discretion of the children.  You might be surprised to learn that the volume down button is not very popular.  There is zero tactical feedback letting them know they are unintentionally touching different buttons on the table and do not seem to care the audio response is constantly repeating that no, that was not the correct letter of the alphabet that was requested.  And because the table is so positve and encouraging to the children, there is seemingly no end to the full volume incorrect responses.",3,2021-12-20,"Perfect gift to torment parents..Are you looking for a gift to torment parents but feel that a full drum set is too obvious?  Well do I have a gift idea for you.The volume control is on the front and to the full discretion of the children.  You might be surprised to learn that the volume down button is not very popular.  There is zero tactical feedback letting them know they are unintentionally touching different buttons on the table and do not seem to care the audio response is constantly repeating that no, that was not the correct letter of the alphabet that was requested.  And because the table is so positve and encouraging to the children, there is seemingly no end to the full volume incorrect responses.",3,B01FVS6V9Y,1077,negative,0.9994943141937256,1.9979772567749023,4
1079,B01FVS6V9Y,Safety of a toy.It’s great for learning. My grand daughter leaned against it it fell apart. My grand daughter is 3 and petite. The safety of it is it’s not sturdy.,3,2021-11-26,Safety of a toy.It’s great for learning. My grand daughter leaned against it it fell apart. My grand daughter is 3 and petite. The safety of it is it’s not sturdy.,3,B01FVS6V9Y,1078,negative,0.9973220229148865,1.989288091659546,4
1080,B01FVS6V9Y,Seat missing.It was missing the seat,3,2021-10-14,Seat missing.It was missing the seat,3,B01FVS6V9Y,1079,negative,0.9997616410255432,1.9990465641021729,1
1081,B01FVS6V9Y,"Too complicated.I purchase his for my son who turned year a few days ago. I wanted to love it, but it's far too advanced and frustrating.",3,2021-09-25,"Too complicated.I purchase his for my son who turned year a few days ago. I wanted to love it, but it's far too advanced and frustrating.",3,B01FVS6V9Y,1080,negative,0.9974719882011414,1.9898879528045654,8
1086,B01FVS6V9Y,No 2 tables are the same..I wish the pages we have from our other VTech table (that broke) would be recognizable in the new one... The other one we had was much better,3,2021-05-10,No 2 tables are the same..I wish the pages we have from our other VTech table (that broke) would be recognizable in the new one... The other one we had was much better,3,B01FVS6V9Y,1085,negative,0.998863935470581,1.9954557418823242,1
1087,B01FVS6V9Y,Expansion packs need but doesn’t come with this product..Is wasn’t clear when I bought this for my grandson that you really need the expansion packs to make the product usable.  And the expansion packs are really expensive.  I don’t recommend you buy unless you also buy one of the expansion packs.,3,2021-04-20,Expansion packs need but doesn’t come with this product..Is wasn’t clear when I bought this for my grandson that you really need the expansion packs to make the product usable.  And the expansion packs are really expensive.  I don’t recommend you buy unless you also buy one of the expansion packs.,3,B01FVS6V9Y,1086,negative,0.9971559047698975,1.9886236190795898,8
1088,B01FVS6V9Y,Missing parts..Stool didn't come with the legs.,3,2021-04-5,Missing parts..Stool didn't come with the legs.,3,B01FVS6V9Y,1087,negative,0.9976625442504883,1.9906501770019531,1
1089,B01FVS6V9Y,Sometimes it works and sometimes it doesn't.We've had this for over a year now. It's a great learning tool. My only issue is that it doesn't want to read half of the extra pages we purchased with it anymore. It's very disappointing because we spent extra money on them. Sometimes it will read one side of a page but not the other and some pages won't work at all. They are the correct ones for the desk too and have worked in the past.,3,2021-03-18,Sometimes it works and sometimes it doesn't.We've had this for over a year now. It's a great learning tool. My only issue is that it doesn't want to read half of the extra pages we purchased with it anymore. It's very disappointing because we spent extra money on them. Sometimes it will read one side of a page but not the other and some pages won't work at all. They are the correct ones for the desk too and have worked in the past.,3,B01FVS6V9Y,1088,negative,0.9938861727714539,1.9755446910858154,4
1090,B01FVS6V9Y,Legs won’t stay on the stool.The activity desk itself is great however the legs on the stools do not stay on. As soon as the kids pick up the stools the legs come falling off. It doesn’t matter how hard you push them in they never snap in. I bought 2 so now I have 8 legs strewn about since the boys use them for everything else. This desk would’ve been great if it weren’t for that.,3,2021-03-6,Legs won’t stay on the stool.The activity desk itself is great however the legs on the stools do not stay on. As soon as the kids pick up the stools the legs come falling off. It doesn’t matter how hard you push them in they never snap in. I bought 2 so now I have 8 legs strewn about since the boys use them for everything else. This desk would’ve been great if it weren’t for that.,3,B01FVS6V9Y,1089,negative,0.9735510945320129,1.8942043781280518,4
1091,B01FVS6V9Y,"not expandable.the desk comes with many activity sheets, but you can't use them without the ""cartridge."" vtech doesn't sell the cartridges. so really you can only do maybe 3 activities. the sound quality is poor.",3,2021-02-27,"not expandable.the desk comes with many activity sheets, but you can't use them without the ""cartridge."" vtech doesn't sell the cartridges. so really you can only do maybe 3 activities. the sound quality is poor.",3,B01FVS6V9Y,1090,negative,0.9994685053825378,1.9978740215301514,4
1092,B01FVS6V9Y,Volume quit working.Volume quit working within two weeks of use. It’s now stuck on lowest level.,3,2021-02-27,Volume quit working.Volume quit working within two weeks of use. It’s now stuck on lowest level.,3,B01FVS6V9Y,1091,negative,0.9997960925102234,1.9991843700408936,0
1093,B01FVS6V9Y,Did not last long.Used about 5 times and now it doesn't work. Very disappointed.,3,2021-02-13,Did not last long.Used about 5 times and now it doesn't work. Very disappointed.,3,B01FVS6V9Y,1092,negative,0.9996848106384277,1.998739242553711,0
1094,B01FVS6V9Y,Nicer with chair probably.Table was great but didn't get a chair with ours.,3,2021-02-2,Nicer with chair probably.Table was great but didn't get a chair with ours.,3,B01FVS6V9Y,1093,negative,0.9704716801643372,1.8818867206573486,7
1095,B01FVS6V9Y,"Unsafe stool.The legs on the stool fall out easily making the stool unsafe for children around the age of 3 who are simply playing with it and are not aware of the dangers of the loose legs. My son has gotten hurt a several times after having moved the stool closer to the desk and wasn't aware a leg fell out in the process and when he sat down, the stool collapsed under him, once causing him to fall face first into the desk. Frustrating because he likes the desk and I never expect the legs on the stool to be an issue.",3,2021-01-27,"Unsafe stool.The legs on the stool fall out easily making the stool unsafe for children around the age of 3 who are simply playing with it and are not aware of the dangers of the loose legs. My son has gotten hurt a several times after having moved the stool closer to the desk and wasn't aware a leg fell out in the process and when he sat down, the stool collapsed under him, once causing him to fall face first into the desk. Frustrating because he likes the desk and I never expect the legs on the stool to be an issue.",3,B01FVS6V9Y,1094,negative,0.9984830021858215,1.9939320087432861,4
1096,B01FVS6V9Y,it's great overall.I like the product it teaches a lot it sings and interacts with my son but I'm having a problem snapping the activity desk down it wont stay my son can take it off and carry it,3,2021-01-7,it's great overall.I like the product it teaches a lot it sings and interacts with my son but I'm having a problem snapping the activity desk down it wont stay my son can take it off and carry it,3,B01FVS6V9Y,1095,negative,0.97699373960495,1.9079749584197998,4
1097,B01FVS6V9Y,"Partially working product.I would give this a full 5 stars, but I am disappointed in the fact that one of the two other cards, on both sides, provided does not work. It says it is not compatible. It came with ""Fruits & Colors"" and ""Numbers & Counting"", which DOES work, but the card with ""Human Body"" and ""Music Jammer"" does NOT work. It comes with enough to entertain my son, but this was purchased for ALL the learning opportunities it provides, not half of them",3,2020-12-27,"Partially working product.I would give this a full 5 stars, but I am disappointed in the fact that one of the two other cards, on both sides, provided does not work. It says it is not compatible. It came with ""Fruits & Colors"" and ""Numbers & Counting"", which DOES work, but the card with ""Human Body"" and ""Music Jammer"" does NOT work. It comes with enough to entertain my son, but this was purchased for ALL the learning opportunities it provides, not half of them",3,B01FVS6V9Y,1096,negative,0.9984275102615356,1.9937100410461426,5
1098,B01FVS6V9Y,Cool activites but.......Human body activity card is not functioning. All others are except for this one.,3,2020-12-25,Cool activites but.......Human body activity card is not functioning. All others are except for this one.,3,B01FVS6V9Y,1097,negative,0.9982960820198059,1.9931843280792236,5
1099,B01FVS6V9Y,Check item if you get open box..I bought 2 pink and purple ones. Was sent 1 pink and purple and 1 red and yellow. I wanted 2 of the same color as my twins get upset if they don't have the exact same thing.*Edit* I will be sending this back. I started pulling it out and it is absolutely disgusting!,3,2020-12-25,Check item if you get open box..I bought 2 pink and purple ones. Was sent 1 pink and purple and 1 red and yellow. I wanted 2 of the same color as my twins get upset if they don't have the exact same thing.*Edit* I will be sending this back. I started pulling it out and it is absolutely disgusting!,3,B01FVS6V9Y,1098,negative,0.9983526468276978,1.993410587310791,8
1101,B01FVS6V9Y,ok.the top half comes off easily and doesn't stay put,3,2020-12-11,ok.the top half comes off easily and doesn't stay put,3,B01FVS6V9Y,1100,negative,0.9960442781448364,1.9841771125793457,7
