review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
1160,B01FVS6V9Y,"Great activities for kids but....The touch table is way too sensitive. Kids love to touch everything and because this has more of a touch screen feature, I have to constantly place one of my grandson's hands away from the table and have the other hand with just the finger poking out, hover over each item to select. In my opinion, the table should have been designed to have a selection to actually press, than to touch. Also, there is no real storage area for the additional templates that contain other activities. I placed them under the table but they will eventually slide out onto the floor.",4,2025-01-11,negative,4
1162,B01FVS6V9Y,Batteries/chalk.My order just came so far it looks like it will be a great learning desk for my baby. The only complaint I have so far is that it didn't come with chalk or batteries.,4,2024-05-26,negative,4
1167,B01FVS6V9Y,"It’s okay.The volume is so low it’s pointless, easy to put together",4,2024-01-24,negative,6
1175,B01FVS6V9Y,Gift.Seat/chair could be a lot sturdier.,4,2023-07-9,negative,0
1176,B01FVS6V9Y,"Quit working after 6 months.My daughter loved this, but all of a sudden it quit working. Tried new batteries and nothing was spilt on it",4,2023-05-26,negative,9
1181,B01FVS6V9Y,"Not for my 2yr old.The product itself is fine, as expected. This was actually the best price for it. My son just wasn't really interested in it.",4,2023-02-23,negative,4
1184,B01FVS6V9Y,Battery choice.BATTERY choice is important. Multiple tries and this will not power up using Energizer Ultimate Lithium AA batteries. Put in standard Energizer AA batteries and it powered right up.,4,2023-01-7,negative,9
1185,B01FVS6V9Y,Kept interest for a while.Nice activity table.  Slides around on hard floors as there are no rubber pads on the feet of the table or stool. Need more time to see if interest in the learning toy increases.,4,2023-01-2,negative,4
1187,B01FVS6V9Y,"Disappointed.Music plays non stop until we shut it off. Did not come with the expansion sheets. Held her attention all of 5 minutes. She’s almost 3.Contacted customer support over the missing sheets, was informed the table has been discontinued and that the only thing I can do is return it for a refund. Since I bought the expansion set for her birthday, I’ll hold onto for a bit and see.",4,2022-12-25,negative,4
1190,B01FVS6V9Y,"Great, EXCEPT the cards don't lock in place.I think the product is great over all and all designed.  However I feel compelled to write this review to complain that the activity cards do not lock in place.  This is an extremely poor design decision, as it allows my 2yo to keep ripping the cards out and trying to jam them back into place -- often smashing and bending the card.  Now my cards are almost destroyed.  They are still working for now, and I hope this doesn't develop into a worse problem.  But at the least, there should've been some simple clips at bottom to lock into.",4,2022-07-28,negative,7
1192,B01FVS6V9Y,Good buy.I wish it had a place where my kiddo could plug headphones in.,4,2022-07-1,negative,4
1198,B01FVS6V9Y,"I don’t why this item stop working.This item stopped working with out any damage , it doesn’t turn on ,",4,2022-03-18,negative,9
1200,B01FVS6V9Y,Received a retuned item -needed cleaning..Paid for new. Received an item that had obviously been returned. Box was a mess and the set needed a good cleaning.,4,2022-01-23,negative,0
1202,B01FVS6V9Y,The stool slides to much on wood floors. Not big enough for small kids.Stool to small,4,2022-01-10,negative,4
1206,B01FVS6V9Y,Kid’s chair and desk.Chair needs back support.,4,2021-12-14,negative,4
1207,B01FVS6V9Y,"Only 2 sheets not 5 like the description.I give it 4 stars because it only comes with 2 sheets,  i ordered a replacement and it came with 2 sheets again",4,2021-12-12,negative,0
1209,B01FVS6V9Y,Lo único malo que tiene que se acaba las baterías super rápido.Es buena opción para mi hijo que tiene autismo le a ayudado,4,2021-10-29,negative,3
1212,B01FVS6V9Y,My daughter doesn’t care for it..I thought my daughter would like this toy more but nope. Maybe she’s still a little young for it? She doesn’t like to sit on the chair and turn it on though,4,2021-09-22,negative,4
1215,B01FVS6V9Y,"great for babies walking.great for your babies that can walk, stay occupied for a while. it even has expansions but baby keep pulling them out and destroys them. will buy more expansions when baby is 2 years old",4,2021-08-17,negative,4
1216,B01FVS6V9Y,"Great toy, just wish it had a clip!.My little one loves it and is trying to learn how to play with it. I wish there was a clip to hold in the cards because my little one can pull them out and then gets sad they are out.",4,2021-08-3,negative,4
1219,B01FVS6V9Y,Didn’t come w cards.You have to buy cards separately,4,2021-06-28,negative,0
1223,B01FVS6V9Y,"Okay, not 5 stars.To me the table top seems to sensitive.  My granddaughter accidentally touches something and it catches that are something beside it...A little frustrating to her. So she'll play with something else. Don't know if it's just her are the top.",4,2021-03-8,negative,4
1225,B01FVS6V9Y,Definitely for 3years and up not 2years ..Definitely not appropriate for toddlers under 3. Their hands are all over the toy and then its just noise. They will play with it but i dont think it serves the purpose at that age.The stool that comes with it is not appropriate or safe for under 3 as well. Otherwise its a nice product.,4,2021-02-16,negative,4
1226,B01FVS6V9Y,"Excellent but wasted before a month.My son likes this a lot. This is the second one I got for him. First one was ok for last one year almost. But this one broke just in 20 days. I do not see any physical damage. It just does not work. Sad. I wish i had this one replaced. Since the first one worked very well, i threw out the packaging for this one.",4,2021-02-8,negative,4
1227,B01FVS6V9Y,Low volume.Great product but the volume too low.,4,2021-02-7,negative,6
1233,B01FVS6V9Y,"Lights may not all work.We bought this as a Christmas gift for our grandson and he loves it! However, once my son-in-law put it together, and had already thrown the box away, he noticed the top lights on the display were not working. Other than that, our grandson plays with it everyday.",4,2021-01-9,negative,9
1235,B01FVS6V9Y,"Stool slides too much on hardwood floor causing child to fall..We gave this to my niece for Christmas, she is two years old so she moves really fast and is not so careful.  With the plastic legs, they move easily on hardwood floors each time she went to sit down on the stool it slides out from under her.  I have glued fabric to the bottom of the stool so she will not fall.",4,2020-12-27,negative,4
1236,B01FVS6V9Y,Great gift.My daughter loves this table. She was gifted it for Christmas and it’s right on her level as there are things she understands and things she can teach herself playing with it. I do with the additional activity inserts stayed in better however. Also I think our table may have been missing some screws as the red brackets on the side that are supposed to hold the top of the table up when opening and closing it always come out of place,4,2020-12-27,negative,4
1239,B01FVS6V9Y,"Good but inconvenient..It was easy to assemble, and works great! The reason for 4 stars is because the desk is so top heavy that it flips. The legs of it are just too light. The chair and the desk slide around on every surface we’ve tried. It needs more weight and grips on the legs of the chair and the desk.",4,2020-11-23,negative,4
1240,B01FVS6V9Y,The chair.Legs keep coming out and it is very dangerous.  Need to check them everyday to make sure they are secured.We decided to buy new more secured chair to replace it.,4,2020-11-19,negative,0
1243,B01FVS6V9Y,"Nice item for young kids, great gift idea,,  but ........read review.Nice learning tool for young kids, gave to my grand daughter For her birthday, be aware it does NOT include batteries which was irritating because I unboxed it, assembled it, gave to grand daughter to try it out to then find  out It wasn’t working because batteries are not included, I then had to dreadfully drive 45 minutes to closest store to buy 4 AA batteries. Stores are far at grand daughters location.",4,2020-10-17,negative,4
1244,B01FVS6V9Y,Missing Items.Double check that you've received everything! I'm missing activity cards and also the tape that comes with the player,4,2020-10-6,negative,0
1246,B01FVS6V9Y,Very good product.The problem with this product is the chair legs. They are not firm in the socket so my boy pulled them out often.,4,2020-09-27,negative,0
1247,B01FVS6V9Y,Not much.Legs wont stay in place,4,2020-08-30,negative,0
1249,B01FVS6V9Y,Cute but missing parts.I thought it came with the pen and shapes but you have to purchase separately,4,2020-08-20,negative,5
1260,B01FVS6V9Y,Worked for what I needed.Handy dandy,5,2025-11-12,negative,0
1275,B01FVS6V9Y,Actividades.Me encantó. Mantiene a mi niño ocupado por cierta cantidad de tiempo. Además que tienes varias actividades y un solo producto.,5,2025-07-7,negative,3
1293,B01FVS6V9Y,Keeps kids engaged for hours!.Can keep kids engaged for hours. Do buy the activity sheets pack with this.,5,2025-02-5,negative,4
1303,B01FVS6V9Y,👍.👍,5,2025-01-3,negative,0
1323,B01FVS6V9Y,"Mi hija ama esta mesita !♥️.Ella disfruta sentarse a aprender es tan adecuada que la ama desde el 1 de día, fue un excelente 💝 regalo",5,2024-10-25,negative,3
1351,B01FVS6V9Y,Mi nieta lo disfruta mucho.Esta muy contenta,5,2024-04-4,negative,3
1354,B07PLG93NS,"Waste of money.Ive had this for 2 weeks, and its been lightly used. Now it won't turn on.. waste of money.",1,2026-01-12,negative,9
1355,B07PLG93NS,Won’t turn on - less than 3 months old.Just bought this less than 3 months ago and now it won’t turn on. Too late to return. Definitely won’t buy from this seller again. I was planning on buying a second one in a few months for my other child but not if it stops working in only a few months.We absolutely loved it until it shut off. Very disappointed 😔,1,2026-01-6,negative,9
1356,B07PLG93NS,"Easily breaks and malfunctions..Was a Christmas gift from my uncle and the same day he opened to use it, the screen cracked and the touch screen isn’t working. So fragile and poorly made for toddlers.",1,2025-12-29,negative,1
1357,B07PLG93NS,No.Not worth it. Can’t do much as a parent I’ve browsed myself to figure it out but its not teaching anything.,1,2025-12-28,negative,4
1358,B07PLG93NS,"Save your money and purchase something else.These are incredibly slow and hard to use, even as an adult trying to help my toddlers. I purchased two of the exact same, and they both have different apps/programs that the other does not.The fact they want you to pay a monthly subscription for it is a joke.The only positive feature about this tablet is if your trying to keep your kids away from tablets and screen time- then this will certainly make them not care about it. If I offered this tablet or a coloring book, they would 100% pick the coloring book.Save your money and get something else.",1,2025-12-27,negative,7
1359,B07PLG93NS,"Screen damaged easily.Lasted less than 24 hours. It comes with a pen that doesn’t have a good tip, that broke and the metal shaft scrapped into the screen making it unusable.",1,2025-12-26,negative,2
1360,B07PLG93NS,Do not recommend.Had problems setting it up from opening the package. Got great reviews why I bought it. Immediately regret,1,2025-12-25,negative,9
1361,B07PLG93NS,Dirty.Well I know for a fact that I did not buy this used and it came used. It was dirty and missing things. Extremely disappointed because I paid full price for it. And without realizing it my daughter opens it on Christmas and it's past my window for return.,1,2025-12-25,negative,0
1362,B07PLG93NS,Zero stars.Purchased this for my grandson's. They've had it less than two months and it will not keep a charge.  Cannot reach anyone for a return or Customer Service.  Had to do a 1 star rating because it would not let me send a review with zero stars,1,2025-12-22,negative,9
1363,B07PLG93NS,"screen is extremely fragile - do not buy..screen cracked under normal handling within first 2 weeks - contact leapfrog support and they said not covered under warranty, which is understandable, however the prodcut should be made much better. I can toss around an i paid or fire tablet and handle it very rough and it will not break over many years....",1,2025-12-11,negative,10
1364,B07PLG93NS,Broken.Glad I opened it before wrapping it for Christmas. The “shatterproof” screen was cracked. Would never know without opening.,1,2025-12-3,negative,2
1365,B07PLG93NS,Not a new item! Previously opened!.Purchased new item and received a box that was previously opened with the seal cut. I have no idea if everything is in the box.,1,2025-11-27,negative,0
1366,B07PLG93NS,"Poor quality screen.This tablet does not last long. The screen breaks easily.The screen broke; they sent a replacement, and it broke again.",1,2025-11-25,negative,2
1367,B07PLG93NS,"No charging cord.The leap frog did not come with a charging cord. And it was for a birthday gift, so now I need to buy a cord separately. Very frustrating!!",1,2025-11-23,negative,10
1368,B07PLG93NS,Never worked.Never worked (electrical charging issues) just like the microscope.,1,2025-11-1,negative,9
1369,B07PLG93NS,"Very dangerous features!!.I think it COULD have been a good product. We really like leapfrog, so this tablet was very disappointing. There is a full internet browser on this thing that kids can access AND a camera. If you are avoiding a regular tablet based on safety concerns, do not buy this product. Why on earth does this thing have full internet access? HUGE miss on Leapfrog’s part. Also, you are prompted upon startup to purchase the Academy membership. Amazon offered a partial refund to keep the tablet and I declined. Absolutely not worth it. Protect the children and don’t buy these kinds of things.",1,2025-10-13,negative,7
1370,B07PLG93NS,Awful.Don’t buy this,1,2025-10-5,negative,0
1371,B07PLG93NS,"No gasten su dinero no vale la pena.No gasten su dinero , no vale la pena. No funcionan solo hacen que pagues y no sirve",1,2025-10-2,negative,3
1372,B07PLG93NS,"Save box incase.1st I bought this used,it worked okay for about 2 weeks.Then the battery will die out in less than no time.After that issue began,the tablet would charge sometimes.I kept it because I had thrown the box away but yea I am pissed at myself for getting a Used!!",1,2025-10-2,negative,10
1373,B07PLG93NS,"No la compren.La pantalla se rompió el primer día, que vaina tan mala. No compren esto y no se puede configurar en español estando en pleno año 2025",1,2025-09-13,negative,3
1374,B07PLG93NS,Pay for the leapfrog ultimate not the acadamy.This tablet isn't what it's cracked up to be. Pay the extra money and get the regular leapfrog ultimate. It doesn't require wifi to play the main system. Its also not super kid proof the screen was cracked with in 2 weeks of it being used. Do not recommend this version. Ultimate tablet all the way,1,2025-08-22,negative,7
1375,B07PLG93NS,Tacky Wacky Jacky- Product worked for a little bit.Bought this product in January. The item stopped working by August. Would not hold a charge. Contacted LeapFrog who extends a year warranty in their products. They tell me that Wacky Jacky is an unauthorized seller so they would not extend the warranty to me. I call a Wacky Jacky and Wacky Jacky said the leap pad only had a 30 day warranty! Needless to say. Just by the product from the official site. No one was helpful. And read the seller information on Amazon.,1,2025-08-12,negative,10
1376,B07PLG93NS,"Used and Not New!!.Bought this as a gift for my niece as a brand new item and when I opened the box today for the surprise, I was surprised to find that the pink leap frog was new but this green one was opened and flipped over in the package and looks used! 😡 This was not new!",1,2025-08-8,negative,10
1377,B07PLG93NS,"Disappointed.This leapfrog tablet was dead and previously used when received.  I’ve had to google search how to wipe it clear of pictures from the previous owners child, clean it of finger prints and smears, wipe down and untangle the power cord.  Then I’ve been prompted to subscribe to access everything fully which is an additional cost of $69.99 per year.I’ve had to wait over 20mins for the tablet to load and reboot.  Hopefully the next go around will be better than the first, or I will also be returning….",1,2025-08-6,negative,10
1378,B07PLG93NS,Used !!! Not new.We received one that isn’t new and it is set up for other kids,1,2025-07-26,negative,0
1379,B07PLG93NS,Battery life can't keep up / quit charging.Product stopped charging after 1 month of use and can't return because of 30 day disappointed and upset,1,2025-07-19,negative,9
1380,B07PLG93NS,Used item received.I ordered a brand new product but  received a used item with crumpled instructions and no original packaging.,1,2025-07-10,negative,0
1381,B07PLG93NS,"Speakers out.Speakers went out , I bought it when he was 1 now he's two that he can finally use it , speakers went out",1,2025-07-10,negative,6
1382,B07PLG93NS,FINGERS CROSSED our 3rd one will continue to work..I'd like to give a better review. Because while it was working my grandson loved it .  BUT it quit charging after about 2 months. I purchased another one because he loved and learned so much with it. I bought apps for it which was very easy.  Than my 2nd one also quit charging..UGH!!! I WAS DONE!!waited another few months and he really wanted his tablet and I had already purchased apps also. I felt broken about having to buy another one! ( That's 3 !)So far only about 1 month in and it's still working.I'll let you know how it goes....,1,2025-07-2,negative,9
1383,B07PLG93NS,"Freezes Constantly – Total Waste of Money.I haven’t even had the LeapFrog LeapPad Academy Tablet for a full month, and the issues started almost immediately. From the very first uses, it lagged so badly that it would freeze up completely. Apps take forever to open, the screen becomes unresponsive, and my child gets frustrated and doesn’t even want to use it anymore. This was supposed to be a fun and educational tool, but it’s basically unusable. For the price, I expected much better. Extremely disappointed.",1,2025-07-2,negative,10
1384,B07PLG93NS,Quality Poor.Very very disappointedProduct barely dropped on floor -( hardwood floor with accent rug) - screen had formed crackImmediately after device froze / and not completely malfunctioningPurchased this less then 1 month ago!I am actually very shocked on how poorly the product was made. I usually am a big fan of leapfrog productsDo not purchase this item! Poor quality,1,2025-06-28,negative,10
1385,B07PLG93NS,Battery.Purchased this from my grandson who loves this tablet. However after having it 2 years it doesnt keep the charge on the battery. I looked at the device to see if the battery can be replaced and it cannot. Called leapfrog customer support they stated well sorry not sorry it’s been 2 years YOU will have to replace it by purchasing a new one.,1,2025-06-25,negative,10
1386,B07PLG93NS,My son broke just i n two days..My son doesn’t like it.,1,2025-05-20,negative,4
1387,B07PLG93NS,"No sound after 3 weeks of light use.After 3 weeks of light use, out of nowhere the sound stopped working. Not sure if it’s just our model or not but it’s been no fun to deal with.",1,2025-05-19,negative,6
1388,B07PLG93NS,Screen cracks easily making device unusable.We bought 3 of these for our kids for Christmas.  2 screens cracked within a few months and the device no longer worked. My kids were so disappointed. I will never buy these or recommend them again.,1,2025-05-17,negative,2
1389,B07PLG93NS,"Used and missing charger and locked out.The media could not be loaded.Logged into someone’s random account out of the box, can’t access it because it has a parental lock, and was missing the charger. I ordered two as I have two kids, one was fine, the other is used, locked and missing a charger",1,2025-05-16,negative,0
1390,B07PLG93NS,"Battery does not stay charged!.Very disappointed! It will not stay charged at all and has hardly been used ever. I fully charge it and then my daughter will use it once for maybe 20-30 minutes and turn it off and next time we go to use it battery is fully dead!The first few times I kept thinking maybe she used it when I did not see or something, but no! And since I got it for a Christmas present I am sure just more wasted money as seems to happens with most things purchased now days.",1,2025-05-8,negative,9
1391,B07PLG93NS,"Wouldn't recommend.My son has autism so I thought this would be a perfect gift / starter tablet for him. 3 months after, it stopped working completely and customer support for both Amazon and leapfrog were unhelpful! It turned into more of major meltdowns and a nightmare then anything!",1,2025-04-21,negative,7
1393,B07PLG93NS,"No built in learning apps. Charged for all apps.I'm irritated thinking it would come with installed learning apps. It charged me for subscription that I assumed would grant me access to the learning apps. All apps appear to be over $10 and I haven't purchased any yet to confirm if they've included a safeguard to keep your child from making future purchases. Tried to get around iPad app charges but could have just let him keep using my iPad and paid for the $3 games on it.  Total deception and rip off if you ask me, but now I have it. I'll see how it works, if he likes and decide if I will have it returned",1,2025-04-14,negative,7
1394,B07PLG93NS,U have to buy a subscription every month.U have to pay for a subscription,1,2025-04-14,negative,7
1395,B07PLG93NS,"screen cracks easily.after using this 4 times, the screen shattered. the screen ""protector"" doesn't work as advertised. can't use it anymore. waste of 85.00 because it can't be fixed",1,2025-03-25,negative,2
1396,B07PLG93NS,"Por el precio muy mala calidad.La compré en noviembre y estamos en marzo y ya la entrada de carga no sirve, y no la puedo devolver, por qué ya se cerró el tiempo, por el precio se me hace súper mal y la carga le duraba muy poco",1,2025-03-23,negative,3
1397,B07PLG93NS,Poorly Made - Terrible Customer Service From LeapFrog.I would give it 0 stars if possible. I purchased this for my 3 year old granddaughter for Christmas. She dropped it on Sunday & cracked the screen. It turns on but the touch screen does not work. It has a two year manufacturer’s warranty. I called Amazon & since the 30 day warranty was up (she has had it 2 months) they could not help me but gave me LeapFrog’s 800 number. I called them and a cracked screen voids the manufacturer’s warranty. 😳 They even put me on hold and checked with a Supervisor.  Seriously? Amazon told me it was covered. 🤷‍♀️ This product is recommended for 3-8 year olds; they are going to drop it. If the screen cracks that easily they need to make the product better.My recommendation is not to purchase this product because it is not make well enough to withstand a drop from a 3 year old. Leapfrog needs to honor their manufacturer’s warranty because I will never purchase another product they make - ever again.,1,2025-03-3,negative,10
1398,B07PLG93NS,"FREEZES CONSTANTLY.I bought this for my nephew and it freezes ALL the time. Constantly! he hasn’t even downloaded anything extra on it besides what comes with it, so at this point we are worried if it will even work if we try. It is not worth this high price! when it freezes it’s not for a few seconds but sometimes 5 or 10 minutes. And it freezes everything few minutes of the reaction time to clicking buttons is very very delayed. way way too frequently for it to even be functional. I wish I never bought. I will search for something else!",1,2025-02-26,negative,10
1399,B07PLG93NS,"Cracked screen not covered with warranty; no repair center.BEWARE: Per leapfrog,they do not have a repair center or replacement screens should the screen of the tablets become unresponsive or damaged. Cracked screens and other accidental damage to the screen are not covered under warranty. For these two reasons, I'm giving it a ONE STAR.",1,2025-02-15,negative,10
1400,B07PLG93NS,Poorly made.Got this for my sons 3rd birthday he lasted 1 week. He threw it and the entire screen broke. The screen is not fully protected only the corners are. I had to buy him an Amazon tablet like my daughter. That fire tablet has been thrown all over and still has no issues why the screen of fully protected. I looked into getting a replacement and leapfrogs warranty wouldn't cover this it's considered abuse to device.,1,2025-02-11,negative,10
1401,B07PLG93NS,"Worst product I’ve ever purchased.DO NOT BUY THIS PRODUCT. Does not hold a charge,  its practically unusable, the shopping is right on the front screen so your child is constantly trying to buy and access apps, in order for them to play anything you have to buy a monthly plan. It signs them out of their account. I hate this thing, and I would never ever recommend it to anyone at all, in any capacity. Total garbage.",1,2025-02-1,negative,7
1402,B07PLG93NS,Doesnt work after a few months don't but it.Bought this to gift my son in September and it no longer works. The thing can be plugged in saying it's charging but it's not charging. Even though it shows the battery moving like its charging. Really upsets my kid when he thinks he'll be able to play with it. It is also very glitchy don't waste your money,1,2025-01-11,negative,9
1403,B07PLG93NS,"Don’t Buy!!!.I bought this thinking oh it’ll be so great will help my son with learning apps and educational games.Nope, it requires you to purchase all games from a leappad learn store all of the games being over $10-25+ this is such a hack/fraud. It’s also very outdated technology. You’re better off buying the kids fire Amazon tablet on a deal for $70 than this thing. It’s absolutely junk.",1,2025-01-8,negative,7
1404,B07PLG93NS,"NOT WORTH THE HEADACHE.So, I originally bought this for a 12-hour road trip to Canada for my 3-year-old.I purchased this tablet thinking she would love it while also getting more benefits from the educational aspect. However, not even 30 minutes of usage, she was throwing tantrums due to the screen lag. At that point, she didn't bother to use it for the remainder of the trip. For this reason, I ended up returning it.During the setup, I decided to try the “90-day trial” for more apps as there isn't much offered without the additional subscription. Unfortunately, it was late at night and I mistakenly made an error while entering my email. After returning from my trip the subscription was supposedly cancelled, and the tablet was restored to the factory and returned. To my surprise, months later I’m still getting charged!?I reached out to Leapfrog customer service and no one could help due to the wrong email! I have provided the order #, phone number, the tablet’s serial #, card number that was being charged and still “they can't find any account with that information”. After multiple attempts at solving the issue with Leapfrog, I decided to go through my bank to dispute the charges. They kept $30 for the first charge, at this point I have up. At least I got back my other 4 charges of $30.Everything was fine until now. Apparently, I’m being charged again because I “resubscribed”. How is this even possible when I haven’t had the tablet for months!?",1,2025-01-8,negative,10
1405,B07PLG93NS,Internet connected money-hungry vessel for apps/subscriptions.This device needs apps and subscriptions. This is just a vessel for apps… not the leapfrog self-contained learning devices my kids have come to know and love. It’s connected to the internet and not a device I feel comfortable giving my young children. Not a good value for the cost.,1,2025-01-4,negative,7
1406,B07PLG93NS,Defective.I received this item and no charger was included and screen was scratched - it was evident the product had been used and returned by another individual.,1,2025-01-2,negative,2
1407,B07PLG93NS,Me llego con la pantalla rota.Me llego a mi casa con la pantalla rota,1,2025-01-1,negative,3
1408,B07PLG93NS,"False Advertising.Soooo disappointed in this product. I checked on this product for months waiting for it to go on sale. Finally we got it at a decent price and saved it for Christmas. My daughter used in ONE time, dropped it not even a foot off the ground and it shattered the screen. Its totally unusable now and the seller will not replace.I waited to purchase when this product was on sale, so now we have to flat out return because paying and extra $40 on an item that broke immediately is out of the question. It's almost cruel that my daughter got to play with it once, it breaks and now she wont have the LeapPad at all. Amazon wont replace the product because the seller does not give that as an option. Very disappointed in the seller advertising false information and with Amazon for allowing it.This product does not have a ""shatter-safe LCD screen to protect from drops and falls.""",1,2024-12-26,negative,10
1409,B07PLG93NS,"Scratched Screen!.I am unable to upload a photo, most likely because it is a downloaded photo from my daughter. We gifted this to my grandson for Christmas & he loves it. However, after using it for an hour or two, the screen was terribly scratched. He is almost 5, is not destructive with his toys, & had supervision. Upon inspection, my daughter saw the stylus had metal exposed which caused it to scratch the screen. I messaged LeapFrog & was told I should have contacted them to replace they stylus before it damaged the screen. I didn't realize I had to inspect a new product prior to use to ensure it wasn't defective! Very disappointed!",1,2024-12-24,negative,1
1410,B07PLG93NS,"Broken screen, did not drop.Screen cracked internally on its own (no drops or damage) after 2 months. Leapfrog won’t replace, and the damage prevents the device from working. Son loved it but wasted our $.",1,2024-12-23,negative,10
1411,B07PLG93NS,Stopped working.I got this for my young grandsons as an early Christmas gift we had to take an emergency trip which involved a very long car ride and with two young boys of whom they get restless very quickly this helpedBut it recently stopped working the screen is just blank and I can’t figure out what to do it’s been only 3 weeks since I had itThis is very disappointing for my older grandson love this,1,2024-12-23,negative,9
1412,B07PLG93NS,Subscription required.You have to have a subscription to use the device.,1,2024-12-16,negative,7
1413,B07PLG93NS,"Unhappy customers.I bought this November 24th and just got it December 15th. There was no charger, wrapped in a “Ready to Ship” bag. Not in the original packaging, if I am going to pay full price for an item I want a new product not refurbished!!!",1,2024-12-15,negative,0
1414,B07PLG93NS,This device already had an account and it it’s blocked.This device already had an account and it’s blocked and the only way to unlock. It is to go to leapfrog and unlock it from there except that I don’t have the email or the password that they used.,1,2024-12-6,negative,10
1415,B07PLG93NS,Won’t hold charge.Didn’t hold charge. So disappointed tried to reach out to leapfrog I haven’t heard anything,1,2024-12-3,negative,10
1416,B07PLG93NS,Don’t last.I have purchased two of these now and neither will turn on. They have a shelf life of about a year. I purchased the old model back in 2018 and it still works and has a great battery life but these new ones are garbage which is too bad because I love the leap frog apps and rest of features.,1,2024-12-2,negative,9
1417,B07PLG93NS,Battery life.Am contemplating on returning this item. It doesn’t keep power at all battery drains very fast. Am disappointed,1,2024-11-30,negative,9
1418,B07PLG93NS,Flimsy.Had it for 3 days. It accidentally got knocked off the kitchen table and the inner screen cracked in two places. Now half the app buttons are not usable.  VERY DISAPPOINTED. Leapfrog used to have decent products. Unacceptable.,1,2024-11-29,negative,10
1419,B07PLG93NS,Defective.I bought this for my daughter as a birthday gift.  It would not turn on. I then charged it for three hours in hopes that it would turn on but still nothing. I am very disappointed.,1,2024-11-15,negative,9
1420,B07PLG93NS,"Stopped Charging after 1 Month.I purchased this device on 10/5/24, it stopped charging by November 6th. I missed the opportunity to return/exchange this device because the return window ended on 11/4/24. Purchase at your own risk.",1,2024-11-13,negative,9
1421,B07PLG93NS,"Don't waste your money.I do not understand the point of this tablet. You have to pay a subscription fee just to access the app center. Then you have to pay for every single game, video, whatever. And they are no cheap. Cheapest one is $15. What a waste of money",1,2024-11-11,negative,7
1422,B07PLG93NS,DO NOT BUY.I was excited to get this tablet until I looked to realize I received a return. It had been opened and had stuff crusted on it from another child. Disappointed to have Amazon sending me a used item. Also the games are EXPENSIVE the tablet is a tad slow and won’t stay connected to wifi. Nowhere when looking to purchase did I see that games would cost money. Will be returning due to virtually nothing being included on the tablet.,1,2024-10-29,negative,7
1423,B07PLG93NS,"Not Impressed.Without subscribing, there are very limited educational activities. Once you subscribe for $30/ year, the disappointment continues. I still haven’t seen anything that is subject-specific.  I bought this as supplemental practice for my kids and it just ended up being more screen time with minimal learning activities.",1,2024-10-20,negative,7
1424,B07PLG93NS,"Learning Games Not Included- Monthly Cost.We don't do devices for our children. We finally decided this would be a fun way to include some technology use with learning games. We didn't realize that the learning academy was a separate cost (monthly). I was under the impression it was pre-downloaded games to encourage learning. The only things included are the typical, mindless, addictive time waisters. If you desire learning games, that will be a minimum $6 a month. Very disappointed as it was a birthday gift my child was excited to receive.",1,2024-10-12,negative,7
1425,B07PLG93NS,Just stopped working.Stopped charging after 3 months. I got a replacement charger and it still didn't work.,1,2024-10-8,negative,9
1426,B07PLG93NS,Have to pay for everything.Pay wall for any actual content,1,2024-09-28,negative,7
1427,B07PLG93NS,Broken.Received this broken,1,2024-09-10,negative,0
1428,B07PLG93NS,"Disappointed.I bought 2 Leap Frog.. LeapPad Academy for Kids Learning Tablet Green.One for a 4 year old and one for a 6 year old. Christmas presents 2023. I bought age appropriate subscriptions.  The one for the 4 year old stopped working around March 2024.  The one for the 6 year old bored her. She uses an regular IPAD and her mother loaded appropriate learning apps. Much better investment. The subscriptions automatically renew a year  after your initial sign up date . One must make sure to flag the renewal  date, if not satisfied, so you can cancel the subscription.",1,2024-08-31,negative,10
1429,B07PLG93NS,"Stops Working.We bought this 9 months ago.  Honestly, we have not used it very regularly (sometimes it's months before we turn it back on), and we have taken good care of it.  Now it won't even turn on.  We have tried all of the troubleshooting suggests on the website.  I guess I'll have to contact LeapFrog now.  I'm super disappointed in this product.  I was already disappointed in the lack of games you can download to it compared to past LeapFrog tablets we've had, and now it doesn't even work.  I do not recommend buying this for your child.  You would be better off buying one of the older tablets used.",1,2024-07-21,negative,10
1430,B07PLG93NS,"Powers off.Ours would power on even on full battery , we have to keep turning it back on",1,2024-07-17,negative,9
1431,B07PLG93NS,"Do not buy, breaks in 2 months.Do not buy this product. Broke in two months and customer service will not do anything! Waste of money, will never buy leapfrog items again.",1,2024-05-31,negative,10
1432,B07PLG93NS,Waste waste of money.Apps do not work,1,2024-05-18,negative,7
1433,B07PLG93NS,Screen broken.The media could not be loaded.This product came with a cracked screen . Very disappointed,1,2024-05-15,negative,2
1434,B07PLG93NS,"Pad continuously shuts down.Have had difficulty trying to get pad replaced.  It shuts down continuously.  It was my Grandaughters  Christmas present, so not happy.",1,2024-04-28,negative,9
1435,B07PLG93NS,"My worst gift ever.""I bought this (referring to the item) in green color on September 11, 2023, for my son. Barely three months after purchase, it started experiencing charging issues and had a short battery shelf life. Additionally, the screen frequently froze. Currently, it is parked and not in use.",1,2024-04-10,negative,10
